mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut33	0.269052	0.0135892	0.00816291	0.443487	0.1703	0.0482899	0.0297213	0.0273428	0.0110102	0.753866	6
mut34	0.269052	0.0135892	0.00816291	0.443487	0.1703	0.0482899	0.0297213	0.0273428	0.0110102	0.753866	6
mut35	0.0762569	0.0907483	0.24622	0.0786872	0.119621	0.0273054	0.102867	0.112178	0.455433	0.0255932	7
mut36	0.0762569	0.0907483	0.24622	0.0786872	0.119621	0.0273054	0.102867	0.112178	0.455433	0.0255932	7
mut37	0.0762569	0.0907483	0.24622	0.0786872	0.119621	0.0273054	0.102867	0.112178	0.455433	0.0255932	7
mut38	0.0762569	0.0907483	0.24622	0.0786872	0.119621	0.0273054	0.102867	0.112178	0.455433	0.0255932	7
mut39	0.0762569	0.0907483	0.24622	0.0786872	0.119621	0.0273054	0.102867	0.112178	0.455433	0.0255932	7
mut40	0.0294335	0.00922042	0.085548	0.0231363	0.0337258	0.00809084	0.123996	0.0284682	0.07025	0.00983028	8
mut41	0.0294335	0.00922042	0.085548	0.0231363	0.0337258	0.00809084	0.123996	0.0284682	0.07025	0.00983028	8
mut42	0.0294335	0.00922042	0.085548	0.0231363	0.0337258	0.00809084	0.123996	0.0284682	0.07025	0.00983028	8
mut43	0.0294335	0.00922042	0.085548	0.0231363	0.0337258	0.00809084	0.123996	0.0284682	0.07025	0.00983028	8
mut44	0.0294335	0.00922042	0.085548	0.0231363	0.0337258	0.00809084	0.123996	0.0284682	0.07025	0.00983028	8
mut45	0.0524871	0.0775818	0.209	0.0554996	0.0898443	0.0176093	0.073682	0.0878862	0.27709	0.0191804	9
mut46	0.0524871	0.0775818	0.209	0.0554996	0.0898443	0.0176093	0.073682	0.0878862	0.27709	0.0191804	9
mut47	0.0524871	0.0775818	0.209	0.0554996	0.0898443	0.0176093	0.073682	0.0878862	0.27709	0.0191804	9
mut48	0.0524871	0.0775818	0.209	0.0554996	0.0898443	0.0176093	0.073682	0.0878862	0.27709	0.0191804	9
mut49	0.0524871	0.0775818	0.209	0.0554996	0.0898443	0.0176093	0.073682	0.0878862	0.27709	0.0191804	9
mut50	0.114316	0.195809	0.0337971	0.193264	0.155848	0.846661	0.236221	0.688408	0.0357463	0.0967876	10
mut51	0.114316	0.195809	0.0337971	0.193264	0.155848	0.846661	0.236221	0.688408	0.0357463	0.0967876	10
mut52	0.114316	0.195809	0.0337971	0.193264	0.155848	0.846661	0.236221	0.688408	0.0357463	0.0967876	10
mut53	0.114316	0.195809	0.0337971	0.193264	0.155848	0.846661	0.236221	0.688408	0.0357463	0.0967876	10
mut54	0.114316	0.195809	0.0337971	0.193264	0.155848	0.846661	0.236221	0.688408	0.0357463	0.0967876	10
mut55	0.0302474	0.00943781	0.00809657	0.107634	0.0355596	0.333571	0.0387455	0.0291285	0.00868855	0.0738787	11
mut56	0.0302474	0.00943781	0.00809657	0.107634	0.0355596	0.333571	0.0387455	0.0291285	0.00868855	0.0738787	11
mut57	0.0302474	0.00943781	0.00809657	0.107634	0.0355596	0.333571	0.0387455	0.0291285	0.00868855	0.0738787	11
mut58	0.0302474	0.00943781	0.00809657	0.107634	0.0355596	0.333571	0.0387455	0.0291285	0.00868855	0.0738787	11
mut59	0.0302474	0.00943781	0.00809657	0.107634	0.0355596	0.333571	0.0387455	0.0291285	0.00868855	0.0738787	11
mut60	0.207492	0.00920772	0.0079466	0.0238858	0.0379708	0.00787587	0.0358094	0.0264157	0.210142	0.0106844	12
mut61	0.207492	0.00920772	0.0079466	0.0238858	0.0379708	0.00787587	0.0358094	0.0264157	0.210142	0.0106844	12
mut62	0.207492	0.00920772	0.0079466	0.0238858	0.0379708	0.00787587	0.0358094	0.0264157	0.210142	0.0106844	12
mut63	0.207492	0.00920772	0.0079466	0.0238858	0.0379708	0.00787587	0.0358094	0.0264157	0.210142	0.0106844	12
mut64	0.207492	0.00920772	0.0079466	0.0238858	0.0379708	0.00787587	0.0358094	0.0264157	0.210142	0.0106844	12
mut65	0.0277877	0.026793	0.0084798	0.0292162	0.0329989	0.274746	0.0374539	0.0257277	0.00891058	0.0114013	13
mut66	0.0277877	0.026793	0.0084798	0.0292162	0.0329989	0.274746	0.0374539	0.0257277	0.00891058	0.0114013	13
mut67	0.0277877	0.026793	0.0084798	0.0292162	0.0329989	0.274746	0.0374539	0.0257277	0.00891058	0.0114013	13
mut68	0.0277877	0.026793	0.0084798	0.0292162	0.0329989	0.274746	0.0374539	0.0257277	0.00891058	0.0114013	13
mut69	0.0277877	0.026793	0.0084798	0.0292162	0.0329989	0.274746	0.0374539	0.0257277	0.00891058	0.0114013	13
mut70	0.027457	0.0412552	0.113473	0.0254139	0.0571398	0.00836858	0.034221	0.0573694	0.160878	0.00789782	14
mut71	0.027457	0.0412552	0.113473	0.0254139	0.0571398	0.00836858	0.034221	0.0573694	0.160878	0.00789782	14
mut72	0.027457	0.0412552	0.113473	0.0254139	0.0571398	0.00836858	0.034221	0.0573694	0.160878	0.00789782	14
mut73	0.027457	0.0412552	0.113473	0.0254139	0.0571398	0.00836858	0.034221	0.0573694	0.160878	0.00789782	14
mut74	0.027457	0.0412552	0.113473	0.0254139	0.0571398	0.00836858	0.034221	0.0573694	0.160878	0.00789782	14
mut75	0.0249558	0.00835878	0.00767273	0.0236751	0.0346348	0.0104456	0.0356165	0.504978	0.00872998	0.00917893	15
mut76	0.0249558	0.00835878	0.00767273	0.0236751	0.0346348	0.0104456	0.0356165	0.504978	0.00872998	0.00917893	15
mut77	0.0249558	0.00835878	0.00767273	0.0236751	0.0346348	0.0104456	0.0356165	0.504978	0.00872998	0.00917893	15
mut78	0.0249558	0.00835878	0.00767273	0.0236751	0.0346348	0.0104456	0.0356165	0.504978	0.00872998	0.00917893	15
mut79	0.0249558	0.00835878	0.00767273	0.0236751	0.0346348	0.0104456	0.0356165	0.504978	0.00872998	0.00917893	15
