mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut59	0.00589229	0.0145851	0.0270775	0.480741	0.00991152	0.00593805	0.0202305	0.0133345	0.0170977	0.0192256	11
mut60	0.00659723	0.0137678	0.0247364	0.00611874	0.612775	0.295708	0.0151585	0.0304246	0.0182071	0.0214349	12
mut61	0.00659723	0.0137678	0.0247364	0.00611874	0.612775	0.295708	0.0151585	0.0304246	0.0182071	0.0214349	12
mut62	0.00659723	0.0137678	0.0247364	0.00611874	0.612775	0.295708	0.0151585	0.0304246	0.0182071	0.0214349	12
mut63	0.00659723	0.0137678	0.0247364	0.00611874	0.612775	0.295708	0.0151585	0.0304246	0.0182071	0.0214349	12
mut64	0.00659723	0.0137678	0.0247364	0.00611874	0.612775	0.295708	0.0151585	0.0304246	0.0182071	0.0214349	12
mut65	0.00641268	0.0147211	0.0260451	0.00518489	0.0118345	0.4379	0.0146769	0.291206	0.0192804	0.0179665	13
mut66	0.00641268	0.0147211	0.0260451	0.00518489	0.0118345	0.4379	0.0146769	0.291206	0.0192804	0.0179665	13
mut67	0.00641268	0.0147211	0.0260451	0.00518489	0.0118345	0.4379	0.0146769	0.291206	0.0192804	0.0179665	13
mut68	0.00641268	0.0147211	0.0260451	0.00518489	0.0118345	0.4379	0.0146769	0.291206	0.0192804	0.0179665	13
mut69	0.00641268	0.0147211	0.0260451	0.00518489	0.0118345	0.4379	0.0146769	0.291206	0.0192804	0.0179665	13
mut70	0.00621856	0.0134324	0.0231249	0.107464	0.101191	0.00678471	0.0176697	0.0101725	0.059091	0.0195069	14
mut71	0.00621856	0.0134324	0.0231249	0.107464	0.101191	0.00678471	0.0176697	0.0101725	0.059091	0.0195069	14
mut72	0.00621856	0.0134324	0.0231249	0.107464	0.101191	0.00678471	0.0176697	0.0101725	0.059091	0.0195069	14
mut73	0.00621856	0.0134324	0.0231249	0.107464	0.101191	0.00678471	0.0176697	0.0101725	0.059091	0.0195069	14
mut74	0.00621856	0.0134324	0.0231249	0.107464	0.101191	0.00678471	0.0176697	0.0101725	0.059091	0.0195069	14
mut75	0.0406474	0.0347115	0.0244552	0.00574629	0.00988602	0.00615935	0.015081	0.177816	0.0177472	0.0173011	15
mut76	0.0406474	0.0347115	0.0244552	0.00574629	0.00988602	0.00615935	0.015081	0.177816	0.0177472	0.0173011	15
mut77	0.0406474	0.0347115	0.0244552	0.00574629	0.00988602	0.00615935	0.015081	0.177816	0.0177472	0.0173011	15
mut78	0.0406474	0.0347115	0.0244552	0.00574629	0.00988602	0.00615935	0.015081	0.177816	0.0177472	0.0173011	15
mut79	0.0406474	0.0347115	0.0244552	0.00574629	0.00988602	0.00615935	0.015081	0.177816	0.0177472	0.0173011	15
mut80	0.0416213	0.14016	0.101895	0.363138	0.0337016	0.170421	0.0597465	0.0501246	0.0750238	0.21012	16
mut81	0.0416213	0.14016	0.101895	0.363138	0.0337016	0.170421	0.0597465	0.0501246	0.0750238	0.21012	16
mut82	0.0416213	0.14016	0.101895	0.363138	0.0337016	0.170421	0.0597465	0.0501246	0.0750238	0.21012	16
mut83	0.0416213	0.14016	0.101895	0.363138	0.0337016	0.170421	0.0597465	0.0501246	0.0750238	0.21012	16
mut84	0.0416213	0.14016	0.101895	0.363138	0.0337016	0.170421	0.0597465	0.0501246	0.0750238	0.21012	16
mut85	0.0384756	0.150885	0.0756045	0.277877	0.0270191	0.1549	0.0518123	0.0323688	0.0639973	0.193462	17
mut86	0.0384756	0.150885	0.0756045	0.277877	0.0270191	0.1549	0.0518123	0.0323688	0.0639973	0.193462	17
mut87	0.0384756	0.150885	0.0756045	0.277877	0.0270191	0.1549	0.0518123	0.0323688	0.0639973	0.193462	17
mut88	0.0384756	0.150885	0.0756045	0.277877	0.0270191	0.1549	0.0518123	0.0323688	0.0639973	0.193462	17
mut89	0.0384756	0.150885	0.0756045	0.277877	0.0270191	0.1549	0.0518123	0.0323688	0.0639973	0.193462	17
mut90	0.0324574	0.124506	0.0481021	0.17371	0.018202	0.128078	0.0318632	0.0238547	0.0423896	0.173283	18
mut91	0.0324574	0.124506	0.0481021	0.17371	0.018202	0.128078	0.0318632	0.0238547	0.0423896	0.173283	18
mut92	0.0324574	0.124506	0.0481021	0.17371	0.018202	0.128078	0.0318632	0.0238547	0.0423896	0.173283	18
mut93	0.0324574	0.124506	0.0481021	0.17371	0.018202	0.128078	0.0318632	0.0238547	0.0423896	0.173283	18
mut94	0.0324574	0.124506	0.0481021	0.17371	0.018202	0.128078	0.0318632	0.0238547	0.0423896	0.173283	18
mut95	0.0205061	0.0318932	0.0258486	0.108156	0.00812818	0.0747517	0.0178312	0.0128625	0.0219172	0.100304	19
mut96	0.0205061	0.0318932	0.0258486	0.108156	0.00812818	0.0747517	0.0178312	0.0128625	0.0219172	0.100304	19
mut97	0.0205061	0.0318932	0.0258486	0.108156	0.00812818	0.0747517	0.0178312	0.0128625	0.0219172	0.100304	19
mut98	0.0205061	0.0318932	0.0258486	0.108156	0.00812818	0.0747517	0.0178312	0.0128625	0.0219172	0.100304	19
mut99	0.0205061	0.0318932	0.0258486	0.108156	0.00812818	0.0747517	0.0178312	0.0128625	0.0219172	0.100304	19
