mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut46	0.0260981	0.0693818	0.0714355	0.0287558	0.0750296	0.387502	0.567856	0.0691563	0.0378275	0.0341817	9
mut47	0.0260981	0.0693818	0.0714355	0.0287558	0.0750296	0.387502	0.567856	0.0691563	0.0378275	0.0341817	9
mut48	0.0260981	0.0693818	0.0714355	0.0287558	0.0750296	0.387502	0.567856	0.0691563	0.0378275	0.0341817	9
mut49	0.0260981	0.0693818	0.0714355	0.0287558	0.0750296	0.387502	0.567856	0.0691563	0.0378275	0.0341817	9
mut50	0.0085623	0.021095	0.436919	0.0100671	0.147958	0.0452604	0.0236025	0.043634	0.0134471	0.0476522	10
mut51	0.0085623	0.021095	0.436919	0.0100671	0.147958	0.0452604	0.0236025	0.043634	0.0134471	0.0476522	10
mut52	0.0085623	0.021095	0.436919	0.0100671	0.147958	0.0452604	0.0236025	0.043634	0.0134471	0.0476522	10
mut53	0.0085623	0.021095	0.436919	0.0100671	0.147958	0.0452604	0.0236025	0.043634	0.0134471	0.0476522	10
mut54	0.0085623	0.021095	0.436919	0.0100671	0.147958	0.0452604	0.0236025	0.043634	0.0134471	0.0476522	10
mut55	0.00782302	0.0243108	0.0244788	0.00987287	0.0215301	0.218022	0.0886269	0.0206373	0.0122907	0.0112222	11
mut56	0.00782302	0.0243108	0.0244788	0.00987287	0.0215301	0.218022	0.0886269	0.0206373	0.0122907	0.0112222	11
mut57	0.00782302	0.0243108	0.0244788	0.00987287	0.0215301	0.218022	0.0886269	0.0206373	0.0122907	0.0112222	11
mut58	0.00782302	0.0243108	0.0244788	0.00987287	0.0215301	0.218022	0.0886269	0.0206373	0.0122907	0.0112222	11
mut59	0.00782302	0.0243108	0.0244788	0.00987287	0.0215301	0.218022	0.0886269	0.0206373	0.0122907	0.0112222	11
mut60	0.00803527	0.0244685	0.0194295	0.00897599	0.0247199	0.041861	0.153283	0.0197223	0.0142448	0.0130769	12
mut61	0.00803527	0.0244685	0.0194295	0.00897599	0.0247199	0.041861	0.153283	0.0197223	0.0142448	0.0130769	12
mut62	0.00803527	0.0244685	0.0194295	0.00897599	0.0247199	0.041861	0.153283	0.0197223	0.0142448	0.0130769	12
mut63	0.00803527	0.0244685	0.0194295	0.00897599	0.0247199	0.041861	0.153283	0.0197223	0.0142448	0.0130769	12
mut64	0.00803527	0.0244685	0.0194295	0.00897599	0.0247199	0.041861	0.153283	0.0197223	0.0142448	0.0130769	12
mut65	0.00796718	0.0463029	0.02407	0.00873294	0.0856736	0.0338761	0.040938	0.0537693	0.0118459	0.0204065	13
mut66	0.00796718	0.0463029	0.02407	0.00873294	0.0856736	0.0338761	0.040938	0.0537693	0.0118459	0.0204065	13
mut67	0.00796718	0.0463029	0.02407	0.00873294	0.0856736	0.0338761	0.040938	0.0537693	0.0118459	0.0204065	13
mut68	0.00796718	0.0463029	0.02407	0.00873294	0.0856736	0.0338761	0.040938	0.0537693	0.0118459	0.0204065	13
mut69	0.00796718	0.0463029	0.02407	0.00873294	0.0856736	0.0338761	0.040938	0.0537693	0.0118459	0.0204065	13
mut70	0.209134	0.0234461	0.0223497	0.0457171	0.0216416	0.0388734	0.0240488	0.0598456	0.157593	0.0882763	14
mut71	0.209134	0.0234461	0.0223497	0.0457171	0.0216416	0.0388734	0.0240488	0.0598456	0.157593	0.0882763	14
mut72	0.209134	0.0234461	0.0223497	0.0457171	0.0216416	0.0388734	0.0240488	0.0598456	0.157593	0.0882763	14
mut73	0.209134	0.0234461	0.0223497	0.0457171	0.0216416	0.0388734	0.0240488	0.0598456	0.157593	0.0882763	14
mut74	0.209134	0.0234461	0.0223497	0.0457171	0.0216416	0.0388734	0.0240488	0.0598456	0.157593	0.0882763	14
mut75	0.00745665	0.0266338	0.037533	0.0093343	0.0257668	0.0438053	0.0259304	0.0530351	0.142958	0.00985205	15
mut76	0.00745665	0.0266338	0.037533	0.0093343	0.0257668	0.0438053	0.0259304	0.0530351	0.142958	0.00985205	15
mut77	0.00745665	0.0266338	0.037533	0.0093343	0.0257668	0.0438053	0.0259304	0.0530351	0.142958	0.00985205	15
mut78	0.00745665	0.0266338	0.037533	0.0093343	0.0257668	0.0438053	0.0259304	0.0530351	0.142958	0.00985205	15
mut79	0.00745665	0.0266338	0.037533	0.0093343	0.0257668	0.0438053	0.0259304	0.0530351	0.142958	0.00985205	15
mut80	0.474846	0.0598242	0.0679282	0.0839608	0.101972	0.094112	0.0850268	0.0408543	0.274302	0.167602	16
mut81	0.474846	0.0598242	0.0679282	0.0839608	0.101972	0.094112	0.0850268	0.0408543	0.274302	0.167602	16
mut82	0.474846	0.0598242	0.0679282	0.0839608	0.101972	0.094112	0.0850268	0.0408543	0.274302	0.167602	16
mut83	0.474846	0.0598242	0.0679282	0.0839608	0.101972	0.094112	0.0850268	0.0408543	0.274302	0.167602	16
mut84	0.474846	0.0598242	0.0679282	0.0839608	0.101972	0.094112	0.0850268	0.0408543	0.274302	0.167602	16
mut85	0.237901	0.0440112	0.0402833	0.0402971	0.0764097	0.0609328	0.0635656	0.019711	0.142052	0.0951851	17
mut86	0.237901	0.0440112	0.0402833	0.0402971	0.0764097	0.0609328	0.0635656	0.019711	0.142052	0.0951851	17
mut87	0.237901	0.0440112	0.0402833	0.0402971	0.0764097	0.0609328	0.0635656	0.019711	0.142052	0.0951851	17
mut88	0.237901	0.0440112	0.0402833	0.0402971	0.0764097	0.0609328	0.0635656	0.019711	0.142052	0.0951851	17
mut89	0.237901	0.0440112	0.0402833	0.0402971	0.0764097	0.0609328	0.0635656	0.019711	0.142052	0.0951851	17
