mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut27	0.160555	0.675323	0.0980864	0.006015	0.00895486	0.165637	0.426725	0.0141257	0.00582057	0.011082	5
mut28	0.160555	0.675323	0.0980864	0.006015	0.00895486	0.165637	0.426725	0.0141257	0.00582057	0.011082	5
mut29	0.160555	0.675323	0.0980864	0.006015	0.00895486	0.165637	0.426725	0.0141257	0.00582057	0.011082	5
mut30	0.0151435	0.0302367	0.0320715	0.359789	0.858687	0.04973	0.0456521	0.231536	0.224238	0.849958	6
mut31	0.0151435	0.0302367	0.0320715	0.359789	0.858687	0.04973	0.0456521	0.231536	0.224238	0.849958	6
mut32	0.0151435	0.0302367	0.0320715	0.359789	0.858687	0.04973	0.0456521	0.231536	0.224238	0.849958	6
mut33	0.0151435	0.0302367	0.0320715	0.359789	0.858687	0.04973	0.0456521	0.231536	0.224238	0.849958	6
mut34	0.0151435	0.0302367	0.0320715	0.359789	0.858687	0.04973	0.0456521	0.231536	0.224238	0.849958	6
mut35	0.011273	0.0171753	0.0130364	0.565773	0.0335351	0.0323912	0.0237722	0.0197055	0.672564	0.0233874	7
mut36	0.011273	0.0171753	0.0130364	0.565773	0.0335351	0.0323912	0.0237722	0.0197055	0.672564	0.0233874	7
mut37	0.011273	0.0171753	0.0130364	0.565773	0.0335351	0.0323912	0.0237722	0.0197055	0.672564	0.0233874	7
mut38	0.011273	0.0171753	0.0130364	0.565773	0.0335351	0.0323912	0.0237722	0.0197055	0.672564	0.0233874	7
mut39	0.011273	0.0171753	0.0130364	0.565773	0.0335351	0.0323912	0.0237722	0.0197055	0.672564	0.0233874	7
mut40	0.00682782	0.0933475	0.660623	0.00945102	0.0159528	0.0167252	0.335813	0.680482	0.00715185	0.0749586	8
mut41	0.00682782	0.0933475	0.660623	0.00945102	0.0159528	0.0167252	0.335813	0.680482	0.00715185	0.0749586	8
mut42	0.00682782	0.0933475	0.660623	0.00945102	0.0159528	0.0167252	0.335813	0.680482	0.00715185	0.0749586	8
mut43	0.00682782	0.0933475	0.660623	0.00945102	0.0159528	0.0167252	0.335813	0.680482	0.00715185	0.0749586	8
mut44	0.00682782	0.0933475	0.660623	0.00945102	0.0159528	0.0167252	0.335813	0.680482	0.00715185	0.0749586	8
mut45	0.00589892	0.00855303	0.00653254	0.566409	0.0284686	0.0163628	0.0105988	0.0114239	0.661235	0.0146019	9
mut46	0.00589892	0.00855303	0.00653254	0.566409	0.0284686	0.0163628	0.0105988	0.0114239	0.661235	0.0146019	9
mut47	0.00589892	0.00855303	0.00653254	0.566409	0.0284686	0.0163628	0.0105988	0.0114239	0.661235	0.0146019	9
mut48	0.00589892	0.00855303	0.00653254	0.566409	0.0284686	0.0163628	0.0105988	0.0114239	0.661235	0.0146019	9
mut49	0.00589892	0.00855303	0.00653254	0.566409	0.0284686	0.0163628	0.0105988	0.0114239	0.661235	0.0146019	9
mut50	0.0106512	0.0200369	0.0203675	0.398088	0.811533	0.0325863	0.0383875	0.229161	0.183084	0.746204	10
mut51	0.0106512	0.0200369	0.0203675	0.398088	0.811533	0.0325863	0.0383875	0.229161	0.183084	0.746204	10
mut52	0.0106512	0.0200369	0.0203675	0.398088	0.811533	0.0325863	0.0383875	0.229161	0.183084	0.746204	10
mut53	0.0106512	0.0200369	0.0203675	0.398088	0.811533	0.0325863	0.0383875	0.229161	0.183084	0.746204	10
mut54	0.0106512	0.0200369	0.0203675	0.398088	0.811533	0.0325863	0.0383875	0.229161	0.183084	0.746204	10
mut55	0.00533563	0.00945599	0.0156061	0.1215	0.659588	0.0194717	0.0275435	0.148995	0.042731	0.712391	11
mut56	0.00533563	0.00945599	0.0156061	0.1215	0.659588	0.0194717	0.0275435	0.148995	0.042731	0.712391	11
mut57	0.00533563	0.00945599	0.0156061	0.1215	0.659588	0.0194717	0.0275435	0.148995	0.042731	0.712391	11
mut58	0.00533563	0.00945599	0.0156061	0.1215	0.659588	0.0194717	0.0275435	0.148995	0.042731	0.712391	11
mut59	0.00533563	0.00945599	0.0156061	0.1215	0.659588	0.0194717	0.0275435	0.148995	0.042731	0.712391	11
