mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut36	0.0542365	0.00748761	0.385963	0.0088333	0.0417962	0.0277402	0.0262901	0.0194238	0.0381343	0.0304451	7
mut37	0.0542365	0.00748761	0.385963	0.0088333	0.0417962	0.0277402	0.0262901	0.0194238	0.0381343	0.0304451	7
mut38	0.0542365	0.00748761	0.385963	0.0088333	0.0417962	0.0277402	0.0262901	0.0194238	0.0381343	0.0304451	7
mut39	0.0542365	0.00748761	0.385963	0.0088333	0.0417962	0.0277402	0.0262901	0.0194238	0.0381343	0.0304451	7
mut40	0.247211	0.0452599	0.170028	0.80496	0.463482	0.634764	0.572636	0.719296	0.171862	0.146281	8
mut41	0.247211	0.0452599	0.170028	0.80496	0.463482	0.634764	0.572636	0.719296	0.171862	0.146281	8
mut42	0.247211	0.0452599	0.170028	0.80496	0.463482	0.634764	0.572636	0.719296	0.171862	0.146281	8
mut43	0.247211	0.0452599	0.170028	0.80496	0.463482	0.634764	0.572636	0.719296	0.171862	0.146281	8
mut44	0.247211	0.0452599	0.170028	0.80496	0.463482	0.634764	0.572636	0.719296	0.171862	0.146281	8
mut45	0.239003	0.114797	0.145296	0.0567098	0.159946	0.118066	0.150404	0.0617204	0.51268	0.11712	9
mut46	0.239003	0.114797	0.145296	0.0567098	0.159946	0.118066	0.150404	0.0617204	0.51268	0.11712	9
mut47	0.239003	0.114797	0.145296	0.0567098	0.159946	0.118066	0.150404	0.0617204	0.51268	0.11712	9
mut48	0.239003	0.114797	0.145296	0.0567098	0.159946	0.118066	0.150404	0.0617204	0.51268	0.11712	9
mut49	0.239003	0.114797	0.145296	0.0567098	0.159946	0.118066	0.150404	0.0617204	0.51268	0.11712	9
mut50	0.0583803	0.00752091	0.0140278	0.0524839	0.269918	0.0241723	0.0263594	0.138473	0.0371694	0.0295033	10
mut51	0.0583803	0.00752091	0.0140278	0.0524839	0.269918	0.0241723	0.0263594	0.138473	0.0371694	0.0295033	10
mut52	0.0583803	0.00752091	0.0140278	0.0524839	0.269918	0.0241723	0.0263594	0.138473	0.0371694	0.0295033	10
mut53	0.0583803	0.00752091	0.0140278	0.0524839	0.269918	0.0241723	0.0263594	0.138473	0.0371694	0.0295033	10
mut54	0.0583803	0.00752091	0.0140278	0.0524839	0.269918	0.0241723	0.0263594	0.138473	0.0371694	0.0295033	10
mut55	0.121309	0.055655	0.0751641	0.0182522	0.0876169	0.0544482	0.0906014	0.0299196	0.29379	0.0609759	11
mut56	0.121309	0.055655	0.0751641	0.0182522	0.0876169	0.0544482	0.0906014	0.0299196	0.29379	0.0609759	11
mut57	0.121309	0.055655	0.0751641	0.0182522	0.0876169	0.0544482	0.0906014	0.0299196	0.29379	0.0609759	11
mut58	0.121309	0.055655	0.0751641	0.0182522	0.0876169	0.0544482	0.0906014	0.0299196	0.29379	0.0609759	11
mut59	0.121309	0.055655	0.0751641	0.0182522	0.0876169	0.0544482	0.0906014	0.0299196	0.29379	0.0609759	11
mut60	0.110601	0.0153165	0.0302173	0.0783071	0.0948331	0.508204	0.119616	0.412967	0.0633601	0.0631173	12
mut61	0.110601	0.0153165	0.0302173	0.0783071	0.0948331	0.508204	0.119616	0.412967	0.0633601	0.0631173	12
mut62	0.110601	0.0153165	0.0302173	0.0783071	0.0948331	0.508204	0.119616	0.412967	0.0633601	0.0631173	12
mut63	0.110601	0.0153165	0.0302173	0.0783071	0.0948331	0.508204	0.119616	0.412967	0.0633601	0.0631173	12
mut64	0.110601	0.0153165	0.0302173	0.0783071	0.0948331	0.508204	0.119616	0.412967	0.0633601	0.0631173	12
mut65	0.0612819	0.0480977	0.051013	0.0319633	0.0504182	0.0477302	0.0278374	0.0174655	0.0384329	0.0287469	13
mut66	0.0612819	0.0480977	0.051013	0.0319633	0.0504182	0.0477302	0.0278374	0.0174655	0.0384329	0.0287469	13
mut67	0.0612819	0.0480977	0.051013	0.0319633	0.0504182	0.0477302	0.0278374	0.0174655	0.0384329	0.0287469	13
mut68	0.0612819	0.0480977	0.051013	0.0319633	0.0504182	0.0477302	0.0278374	0.0174655	0.0384329	0.0287469	13
mut69	0.0612819	0.0480977	0.051013	0.0319633	0.0504182	0.0477302	0.0278374	0.0174655	0.0384329	0.0287469	13
mut70	0.0475542	0.0087256	0.0148005	0.00874454	0.04871	0.278008	0.0269771	0.196564	0.0325654	0.0338254	14
mut71	0.0475542	0.0087256	0.0148005	0.00874454	0.04871	0.278008	0.0269771	0.196564	0.0325654	0.0338254	14
mut72	0.0475542	0.0087256	0.0148005	0.00874454	0.04871	0.278008	0.0269771	0.196564	0.0325654	0.0338254	14
mut73	0.0475542	0.0087256	0.0148005	0.00874454	0.04871	0.278008	0.0269771	0.196564	0.0325654	0.0338254	14
mut74	0.0475542	0.0087256	0.0148005	0.00874454	0.04871	0.278008	0.0269771	0.196564	0.0325654	0.0338254	14
mut75	0.0437761	0.17227	0.110956	0.132426	0.0433796	0.0239638	0.0292723	0.0177945	0.0482674	0.031022	15
mut76	0.0437761	0.17227	0.110956	0.132426	0.0433796	0.0239638	0.0292723	0.0177945	0.0482674	0.031022	15
mut77	0.0437761	0.17227	0.110956	0.132426	0.0433796	0.0239638	0.0292723	0.0177945	0.0482674	0.031022	15
mut78	0.0437761	0.17227	0.110956	0.132426	0.0433796	0.0239638	0.0292723	0.0177945	0.0482674	0.031022	15
mut79	0.0437761	0.17227	0.110956	0.132426	0.0433796	0.0239638	0.0292723	0.0177945	0.0482674	0.031022	15
mut80	0.051512	0.00982926	0.0332849	0.0154227	0.0494985	0.109844	0.264258	0.128307	0.0290687	0.0355049	16
mut81	0.051512	0.00982926	0.0332849	0.0154227	0.0494985	0.109844	0.264258	0.128307	0.0290687	0.0355049	16
mut82	0.051512	0.00982926	0.0332849	0.0154227	0.0494985	0.109844	0.264258	0.128307	0.0290687	0.0355049	16
mut83	0.051512	0.00982926	0.0332849	0.0154227	0.0494985	0.109844	0.264258	0.128307	0.0290687	0.0355049	16
mut84	0.051512	0.00982926	0.0332849	0.0154227	0.0494985	0.109844	0.264258	0.128307	0.0290687	0.0355049	16
mut85	0.0869171	0.0451264	0.0614845	0.00754207	0.0420116	0.0249415	0.0676512	0.0156089	0.0359549	0.0285859	17
mut86	0.0869171	0.0451264	0.0614845	0.00754207	0.0420116	0.0249415	0.0676512	0.0156089	0.0359549	0.0285859	17
mut87	0.0869171	0.0451264	0.0614845	0.00754207	0.0420116	0.0249415	0.0676512	0.0156089	0.0359549	0.0285859	17
mut88	0.0869171	0.0451264	0.0614845	0.00754207	0.0420116	0.0249415	0.0676512	0.0156089	0.0359549	0.0285859	17
mut89	0.0869171	0.0451264	0.0614845	0.00754207	0.0420116	0.0249415	0.0676512	0.0156089	0.0359549	0.0285859	17
