mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut28	0.0639065	0.400634	0.609842	0.287468	0.0417913	0.716267	0.148235	0.370077	0.904283	0.16725	5
mut29	0.0639065	0.400634	0.609842	0.287468	0.0417913	0.716267	0.148235	0.370077	0.904283	0.16725	5
mut30	0.0389348	0.127645	0.076626	0.572659	0.382272	0.197437	0.0858112	0.0979434	0.0741179	0.720336	6
mut31	0.0389348	0.127645	0.076626	0.572659	0.382272	0.197437	0.0858112	0.0979434	0.0741179	0.720336	6
mut32	0.0389348	0.127645	0.076626	0.572659	0.382272	0.197437	0.0858112	0.0979434	0.0741179	0.720336	6
mut33	0.0389348	0.127645	0.076626	0.572659	0.382272	0.197437	0.0858112	0.0979434	0.0741179	0.720336	6
mut34	0.0389348	0.127645	0.076626	0.572659	0.382272	0.197437	0.0858112	0.0979434	0.0741179	0.720336	6
mut35	0.023689	0.0707324	0.248225	0.0198322	0.0124213	0.015448	0.0453398	0.0688738	0.0874786	0.0116257	7
mut36	0.023689	0.0707324	0.248225	0.0198322	0.0124213	0.015448	0.0453398	0.0688738	0.0874786	0.0116257	7
mut37	0.023689	0.0707324	0.248225	0.0198322	0.0124213	0.015448	0.0453398	0.0688738	0.0874786	0.0116257	7
mut38	0.023689	0.0707324	0.248225	0.0198322	0.0124213	0.015448	0.0453398	0.0688738	0.0874786	0.0116257	7
mut39	0.023689	0.0707324	0.248225	0.0198322	0.0124213	0.015448	0.0453398	0.0688738	0.0874786	0.0116257	7
mut40	0.0375683	0.120195	0.0672743	0.0219926	0.519803	0.0302179	0.0846131	0.0997294	0.0259461	0.0168929	8
mut41	0.0375683	0.120195	0.0672743	0.0219926	0.519803	0.0302179	0.0846131	0.0997294	0.0259461	0.0168929	8
mut42	0.0375683	0.120195	0.0672743	0.0219926	0.519803	0.0302179	0.0846131	0.0997294	0.0259461	0.0168929	8
mut43	0.0375683	0.120195	0.0672743	0.0219926	0.519803	0.0302179	0.0846131	0.0997294	0.0259461	0.0168929	8
mut44	0.0375683	0.120195	0.0672743	0.0219926	0.519803	0.0302179	0.0846131	0.0997294	0.0259461	0.0168929	8
mut45	0.0189069	0.0594829	0.034975	0.183473	0.0930583	0.161835	0.0368876	0.0554775	0.0399885	0.549056	9
mut46	0.0189069	0.0594829	0.034975	0.183473	0.0930583	0.161835	0.0368876	0.0554775	0.0399885	0.549056	9
mut47	0.0189069	0.0594829	0.034975	0.183473	0.0930583	0.161835	0.0368876	0.0554775	0.0399885	0.549056	9
mut48	0.0189069	0.0594829	0.034975	0.183473	0.0930583	0.161835	0.0368876	0.0554775	0.0399885	0.549056	9
mut49	0.0189069	0.0594829	0.034975	0.183473	0.0930583	0.161835	0.0368876	0.0554775	0.0399885	0.549056	9
mut50	0.0182653	0.0625092	0.0338934	0.0133949	0.434589	0.0161486	0.0464351	0.0463864	0.0154763	0.0109749	10
mut51	0.0182653	0.0625092	0.0338934	0.0133949	0.434589	0.0161486	0.0464351	0.0463864	0.0154763	0.0109749	10
mut52	0.0182653	0.0625092	0.0338934	0.0133949	0.434589	0.0161486	0.0464351	0.0463864	0.0154763	0.0109749	10
mut53	0.0182653	0.0625092	0.0338934	0.0133949	0.434589	0.0161486	0.0464351	0.0463864	0.0154763	0.0109749	10
mut54	0.0182653	0.0625092	0.0338934	0.0133949	0.434589	0.0161486	0.0464351	0.0463864	0.0154763	0.0109749	10
mut55	0.0188301	0.0678739	0.0367178	0.117765	0.0153337	0.637205	0.0400593	0.0512748	0.459752	0.137375	11
mut56	0.0188301	0.0678739	0.0367178	0.117765	0.0153337	0.637205	0.0400593	0.0512748	0.459752	0.137375	11
mut57	0.0188301	0.0678739	0.0367178	0.117765	0.0153337	0.637205	0.0400593	0.0512748	0.459752	0.137375	11
mut58	0.0188301	0.0678739	0.0367178	0.117765	0.0153337	0.637205	0.0400593	0.0512748	0.459752	0.137375	11
mut59	0.0188301	0.0678739	0.0367178	0.117765	0.0153337	0.637205	0.0400593	0.0512748	0.459752	0.137375	11
