mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut21	0.0221423	0.122423	0.020269	0.0143764	0.0737761	0.0378786	0.0116586	0.0763631	0.027449	0.187285	4
mut22	0.0221423	0.122423	0.020269	0.0143764	0.0737761	0.0378786	0.0116586	0.0763631	0.027449	0.187285	4
mut23	0.0221423	0.122423	0.020269	0.0143764	0.0737761	0.0378786	0.0116586	0.0763631	0.027449	0.187285	4
mut24	0.0221423	0.122423	0.020269	0.0143764	0.0737761	0.0378786	0.0116586	0.0763631	0.027449	0.187285	4
mut25	0.212214	0.393428	0.730419	0.920208	0.879366	0.119577	0.202839	0.113275	0.324272	0.0685398	5
mut26	0.212214	0.393428	0.730419	0.920208	0.879366	0.119577	0.202839	0.113275	0.324272	0.0685398	5
mut27	0.212214	0.393428	0.730419	0.920208	0.879366	0.119577	0.202839	0.113275	0.324272	0.0685398	5
mut28	0.212214	0.393428	0.730419	0.920208	0.879366	0.119577	0.202839	0.113275	0.324272	0.0685398	5
mut29	0.212214	0.393428	0.730419	0.920208	0.879366	0.119577	0.202839	0.113275	0.324272	0.0685398	5
mut30	0.0418348	0.0449661	0.0234598	0.0778344	0.0372593	0.0143456	0.0098732	0.0511466	0.0271169	0.029106	6
mut31	0.0418348	0.0449661	0.0234598	0.0778344	0.0372593	0.0143456	0.0098732	0.0511466	0.0271169	0.029106	6
mut32	0.0418348	0.0449661	0.0234598	0.0778344	0.0372593	0.0143456	0.0098732	0.0511466	0.0271169	0.029106	6
mut33	0.0418348	0.0449661	0.0234598	0.0778344	0.0372593	0.0143456	0.0098732	0.0511466	0.0271169	0.029106	6
mut34	0.0418348	0.0449661	0.0234598	0.0778344	0.0372593	0.0143456	0.0098732	0.0511466	0.0271169	0.029106	6
mut35	0.0221056	0.0491364	0.0266622	0.705646	0.00596634	0.0161539	0.00968358	0.00731009	0.0280434	0.00495281	7
mut36	0.0221056	0.0491364	0.0266622	0.705646	0.00596634	0.0161539	0.00968358	0.00731009	0.0280434	0.00495281	7
mut37	0.0221056	0.0491364	0.0266622	0.705646	0.00596634	0.0161539	0.00968358	0.00731009	0.0280434	0.00495281	7
mut38	0.0221056	0.0491364	0.0266622	0.705646	0.00596634	0.0161539	0.00968358	0.00731009	0.0280434	0.00495281	7
mut39	0.0221056	0.0491364	0.0266622	0.705646	0.00596634	0.0161539	0.00968358	0.00731009	0.0280434	0.00495281	7
mut40	0.141008	0.240086	0.617936	0.0825842	0.79688	0.0865558	0.175928	0.03848	0.218001	0.0260594	8
mut41	0.141008	0.240086	0.617936	0.0825842	0.79688	0.0865558	0.175928	0.03848	0.218001	0.0260594	8
mut42	0.141008	0.240086	0.617936	0.0825842	0.79688	0.0865558	0.175928	0.03848	0.218001	0.0260594	8
mut43	0.141008	0.240086	0.617936	0.0825842	0.79688	0.0865558	0.175928	0.03848	0.218001	0.0260594	8
mut44	0.141008	0.240086	0.617936	0.0825842	0.79688	0.0865558	0.175928	0.03848	0.218001	0.0260594	8
mut45	0.0880671	0.165127	0.126475	0.0644486	0.755729	0.0596725	0.138743	0.0357877	0.221328	0.0216139	9
mut46	0.0880671	0.165127	0.126475	0.0644486	0.755729	0.0596725	0.138743	0.0357877	0.221328	0.0216139	9
mut47	0.0880671	0.165127	0.126475	0.0644486	0.755729	0.0596725	0.138743	0.0357877	0.221328	0.0216139	9
mut48	0.0880671	0.165127	0.126475	0.0644486	0.755729	0.0596725	0.138743	0.0357877	0.221328	0.0216139	9
mut49	0.0880671	0.165127	0.126475	0.0644486	0.755729	0.0596725	0.138743	0.0357877	0.221328	0.0216139	9
mut50	0.0214754	0.0455687	0.0451045	0.0144124	0.0216297	0.0162307	0.0113305	0.00775323	0.0232767	0.00499255	10
mut51	0.0214754	0.0455687	0.0451045	0.0144124	0.0216297	0.0162307	0.0113305	0.00775323	0.0232767	0.00499255	10
mut52	0.0214754	0.0455687	0.0451045	0.0144124	0.0216297	0.0162307	0.0113305	0.00775323	0.0232767	0.00499255	10
mut53	0.0214754	0.0455687	0.0451045	0.0144124	0.0216297	0.0162307	0.0113305	0.00775323	0.0232767	0.00499255	10
mut54	0.0214754	0.0455687	0.0451045	0.0144124	0.0216297	0.0162307	0.0113305	0.00775323	0.0232767	0.00499255	10
mut55	0.159029	0.15395	0.0806024	0.0457787	0.0174628	0.774485	0.738531	0.817435	0.573218	0.0856062	11
mut56	0.159029	0.15395	0.0806024	0.0457787	0.0174628	0.774485	0.738531	0.817435	0.573218	0.0856062	11
mut57	0.159029	0.15395	0.0806024	0.0457787	0.0174628	0.774485	0.738531	0.817435	0.573218	0.0856062	11
mut58	0.159029	0.15395	0.0806024	0.0457787	0.0174628	0.774485	0.738531	0.817435	0.573218	0.0856062	11
mut59	0.159029	0.15395	0.0806024	0.0457787	0.0174628	0.774485	0.738531	0.817435	0.573218	0.0856062	11
mut60	0.0211117	0.19631	0.0230979	0.0152382	0.00686796	0.0146387	0.0114904	0.00996308	0.0271323	0.19636	12
mut61	0.0211117	0.19631	0.0230979	0.0152382	0.00686796	0.0146387	0.0114904	0.00996308	0.0271323	0.19636	12
mut62	0.0211117	0.19631	0.0230979	0.0152382	0.00686796	0.0146387	0.0114904	0.00996308	0.0271323	0.19636	12
mut63	0.0211117	0.19631	0.0230979	0.0152382	0.00686796	0.0146387	0.0114904	0.00996308	0.0271323	0.19636	12
mut64	0.0211117	0.19631	0.0230979	0.0152382	0.00686796	0.0146387	0.0114904	0.00996308	0.0271323	0.19636	12
mut65	0.023819	0.0470268	0.0234451	0.0157401	0.0707596	0.015727	0.0162588	0.00851057	0.0242955	0.00510094	13
mut66	0.023819	0.0470268	0.0234451	0.0157401	0.0707596	0.015727	0.0162588	0.00851057	0.0242955	0.00510094	13
mut67	0.023819	0.0470268	0.0234451	0.0157401	0.0707596	0.015727	0.0162588	0.00851057	0.0242955	0.00510094	13
mut68	0.023819	0.0470268	0.0234451	0.0157401	0.0707596	0.015727	0.0162588	0.00851057	0.0242955	0.00510094	13
mut69	0.023819	0.0470268	0.0234451	0.0157401	0.0707596	0.015727	0.0162588	0.00851057	0.0242955	0.00510094	13
mut70	0.0514001	0.103594	0.0482963	0.0289309	0.0135417	0.65949	0.668981	0.43865	0.507642	0.0115078	14
mut71	0.0514001	0.103594	0.0482963	0.0289309	0.0135417	0.65949	0.668981	0.43865	0.507642	0.0115078	14
mut72	0.0514001	0.103594	0.0482963	0.0289309	0.0135417	0.65949	0.668981	0.43865	0.507642	0.0115078	14
mut73	0.0514001	0.103594	0.0482963	0.0289309	0.0135417	0.65949	0.668981	0.43865	0.507642	0.0115078	14
mut74	0.0514001	0.103594	0.0482963	0.0289309	0.0135417	0.65949	0.668981	0.43865	0.507642	0.0115078	14
mut75	0.0222345	0.047901	0.0237634	0.0129985	0.0064372	0.178226	0.4647	0.00963045	0.506923	0.00484708	15
mut76	0.0222345	0.047901	0.0237634	0.0129985	0.0064372	0.178226	0.4647	0.00963045	0.506923	0.00484708	15
mut77	0.0222345	0.047901	0.0237634	0.0129985	0.0064372	0.178226	0.4647	0.00963045	0.506923	0.00484708	15
mut78	0.0222345	0.047901	0.0237634	0.0129985	0.0064372	0.178226	0.4647	0.00963045	0.506923	0.00484708	15
mut79	0.0222345	0.047901	0.0237634	0.0129985	0.0064372	0.178226	0.4647	0.00963045	0.506923	0.00484708	15
mut80	0.025176	0.04776	0.0248829	0.0142423	0.0641539	0.0178962	0.0517561	0.00842621	0.138604	0.00503785	16
mut81	0.025176	0.04776	0.0248829	0.0142423	0.0641539	0.0178962	0.0517561	0.00842621	0.138604	0.00503785	16
mut82	0.025176	0.04776	0.0248829	0.0142423	0.0641539	0.0178962	0.0517561	0.00842621	0.138604	0.00503785	16
mut83	0.025176	0.04776	0.0248829	0.0142423	0.0641539	0.0178962	0.0517561	0.00842621	0.138604	0.00503785	16
mut84	0.025176	0.04776	0.0248829	0.0142423	0.0641539	0.0178962	0.0517561	0.00842621	0.138604	0.00503785	16
