mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut27	0.150258	0.362705	0.900686	0.0614237	0.0957555	0.687969	0.800608	0.118914	0.120712	0.912182	5
mut28	0.150258	0.362705	0.900686	0.0614237	0.0957555	0.687969	0.800608	0.118914	0.120712	0.912182	5
mut29	0.150258	0.362705	0.900686	0.0614237	0.0957555	0.687969	0.800608	0.118914	0.120712	0.912182	5
mut30	0.126135	0.163101	0.899355	0.0528845	0.0799666	0.390024	0.753366	0.0884968	0.116221	0.74965	6
mut31	0.126135	0.163101	0.899355	0.0528845	0.0799666	0.390024	0.753366	0.0884968	0.116221	0.74965	6
mut32	0.126135	0.163101	0.899355	0.0528845	0.0799666	0.390024	0.753366	0.0884968	0.116221	0.74965	6
mut33	0.126135	0.163101	0.899355	0.0528845	0.0799666	0.390024	0.753366	0.0884968	0.116221	0.74965	6
mut34	0.126135	0.163101	0.899355	0.0528845	0.0799666	0.390024	0.753366	0.0884968	0.116221	0.74965	6
mut35	0.0437938	0.0124401	0.244885	0.0182454	0.032014	0.0445596	0.603071	0.0349436	0.0426025	0.581059	7
mut36	0.0437938	0.0124401	0.244885	0.0182454	0.032014	0.0445596	0.603071	0.0349436	0.0426025	0.581059	7
mut37	0.0437938	0.0124401	0.244885	0.0182454	0.032014	0.0445596	0.603071	0.0349436	0.0426025	0.581059	7
mut38	0.0437938	0.0124401	0.244885	0.0182454	0.032014	0.0445596	0.603071	0.0349436	0.0426025	0.581059	7
mut39	0.0437938	0.0124401	0.244885	0.0182454	0.032014	0.0445596	0.603071	0.0349436	0.0426025	0.581059	7
mut40	0.0676475	0.0205987	0.034358	0.204517	0.746187	0.0559657	0.0691742	0.160511	0.0601718	0.0445258	8
mut41	0.0676475	0.0205987	0.034358	0.204517	0.746187	0.0559657	0.0691742	0.160511	0.0601718	0.0445258	8
mut42	0.0676475	0.0205987	0.034358	0.204517	0.746187	0.0559657	0.0691742	0.160511	0.0601718	0.0445258	8
mut43	0.0676475	0.0205987	0.034358	0.204517	0.746187	0.0559657	0.0691742	0.160511	0.0601718	0.0445258	8
mut44	0.0676475	0.0205987	0.034358	0.204517	0.746187	0.0559657	0.0691742	0.160511	0.0601718	0.0445258	8
mut45	0.0239559	0.00672222	0.0118383	0.179154	0.310773	0.0188375	0.0252119	0.0179571	0.0185098	0.0122179	9
mut46	0.0239559	0.00672222	0.0118383	0.179154	0.310773	0.0188375	0.0252119	0.0179571	0.0185098	0.0122179	9
mut47	0.0239559	0.00672222	0.0118383	0.179154	0.310773	0.0188375	0.0252119	0.0179571	0.0185098	0.0122179	9
mut48	0.0239559	0.00672222	0.0118383	0.179154	0.310773	0.0188375	0.0252119	0.0179571	0.0185098	0.0122179	9
mut49	0.0239559	0.00672222	0.0118383	0.179154	0.310773	0.0188375	0.0252119	0.0179571	0.0185098	0.0122179	9
mut50	0.0245965	0.39237	0.0114599	0.010505	0.0147555	0.0169661	0.0212559	0.0173135	0.618007	0.0164558	10
mut51	0.0245965	0.39237	0.0114599	0.010505	0.0147555	0.0169661	0.0212559	0.0173135	0.618007	0.0164558	10
mut52	0.0245965	0.39237	0.0114599	0.010505	0.0147555	0.0169661	0.0212559	0.0173135	0.618007	0.0164558	10
mut53	0.0245965	0.39237	0.0114599	0.010505	0.0147555	0.0169661	0.0212559	0.0173135	0.618007	0.0164558	10
mut54	0.0245965	0.39237	0.0114599	0.010505	0.0147555	0.0169661	0.0212559	0.0173135	0.618007	0.0164558	10
mut55	0.0229593	0.00638415	0.0184844	0.00897108	0.013227	0.0196382	0.312801	0.0172331	0.0204136	0.54582	11
mut56	0.0229593	0.00638415	0.0184844	0.00897108	0.013227	0.0196382	0.312801	0.0172331	0.0204136	0.54582	11
mut57	0.0229593	0.00638415	0.0184844	0.00897108	0.013227	0.0196382	0.312801	0.0172331	0.0204136	0.54582	11
mut58	0.0229593	0.00638415	0.0184844	0.00897108	0.013227	0.0196382	0.312801	0.0172331	0.0204136	0.54582	11
mut59	0.0229593	0.00638415	0.0184844	0.00897108	0.013227	0.0196382	0.312801	0.0172331	0.0204136	0.54582	11
mut60	0.0446282	0.0479519	0.33299	0.0189724	0.0336461	0.0343642	0.044514	0.0356596	0.0476127	0.191908	12
mut61	0.0446282	0.0479519	0.33299	0.0189724	0.0336461	0.0343642	0.044514	0.0356596	0.0476127	0.191908	12
mut62	0.0446282	0.0479519	0.33299	0.0189724	0.0336461	0.0343642	0.044514	0.0356596	0.0476127	0.191908	12
mut63	0.0446282	0.0479519	0.33299	0.0189724	0.0336461	0.0343642	0.044514	0.0356596	0.0476127	0.191908	12
mut64	0.0446282	0.0479519	0.33299	0.0189724	0.0336461	0.0343642	0.044514	0.0356596	0.0476127	0.191908	12
mut65	0.0226386	0.00659283	0.0124581	0.583431	0.0139299	0.0218652	0.021215	0.0195137	0.0183796	0.0138667	13
mut66	0.0226386	0.00659283	0.0124581	0.583431	0.0139299	0.0218652	0.021215	0.0195137	0.0183796	0.0138667	13
mut67	0.0226386	0.00659283	0.0124581	0.583431	0.0139299	0.0218652	0.021215	0.0195137	0.0183796	0.0138667	13
mut68	0.0226386	0.00659283	0.0124581	0.583431	0.0139299	0.0218652	0.021215	0.0195137	0.0183796	0.0138667	13
mut69	0.0226386	0.00659283	0.0124581	0.583431	0.0139299	0.0218652	0.021215	0.0195137	0.0183796	0.0138667	13
mut70	0.021081	0.00641131	0.0105327	0.0100957	0.48655	0.0217086	0.0214112	0.101165	0.0197895	0.0142955	14
mut71	0.021081	0.00641131	0.0105327	0.0100957	0.48655	0.0217086	0.0214112	0.101165	0.0197895	0.0142955	14
mut72	0.021081	0.00641131	0.0105327	0.0100957	0.48655	0.0217086	0.0214112	0.101165	0.0197895	0.0142955	14
mut73	0.021081	0.00641131	0.0105327	0.0100957	0.48655	0.0217086	0.0214112	0.101165	0.0197895	0.0142955	14
mut74	0.021081	0.00641131	0.0105327	0.0100957	0.48655	0.0217086	0.0214112	0.101165	0.0197895	0.0142955	14
mut75	0.653048	0.0144441	0.0206518	0.0215947	0.0310574	0.15423	0.049413	0.569113	0.0366576	0.0249487	15
mut76	0.653048	0.0144441	0.0206518	0.0215947	0.0310574	0.15423	0.049413	0.569113	0.0366576	0.0249487	15
mut77	0.653048	0.0144441	0.0206518	0.0215947	0.0310574	0.15423	0.049413	0.569113	0.0366576	0.0249487	15
mut78	0.653048	0.0144441	0.0206518	0.0215947	0.0310574	0.15423	0.049413	0.569113	0.0366576	0.0249487	15
mut79	0.653048	0.0144441	0.0206518	0.0215947	0.0310574	0.15423	0.049413	0.569113	0.0366576	0.0249487	15
mut80	0.459818	0.00715276	0.0106891	0.0106265	0.0144197	0.0740465	0.0249749	0.391197	0.0181456	0.0125267	16
mut81	0.459818	0.00715276	0.0106891	0.0106265	0.0144197	0.0740465	0.0249749	0.391197	0.0181456	0.0125267	16
mut82	0.459818	0.00715276	0.0106891	0.0106265	0.0144197	0.0740465	0.0249749	0.391197	0.0181456	0.0125267	16
mut83	0.459818	0.00715276	0.0106891	0.0106265	0.0144197	0.0740465	0.0249749	0.391197	0.0181456	0.0125267	16
mut84	0.459818	0.00715276	0.0106891	0.0106265	0.0144197	0.0740465	0.0249749	0.391197	0.0181456	0.0125267	16
mut85	0.0240922	0.0344477	0.0408807	0.0115504	0.0154738	0.0164587	0.0235514	0.0170683	0.0200479	0.146595	17
mut86	0.0240922	0.0344477	0.0408807	0.0115504	0.0154738	0.0164587	0.0235514	0.0170683	0.0200479	0.146595	17
mut87	0.0240922	0.0344477	0.0408807	0.0115504	0.0154738	0.0164587	0.0235514	0.0170683	0.0200479	0.146595	17
mut88	0.0240922	0.0344477	0.0408807	0.0115504	0.0154738	0.0164587	0.0235514	0.0170683	0.0200479	0.146595	17
mut89	0.0240922	0.0344477	0.0408807	0.0115504	0.0154738	0.0164587	0.0235514	0.0170683	0.0200479	0.146595	17
