mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut21	0.0337161	0.638687	0.123006	0.0181786	0.0117767	0.00653767	0.0053884	0.0327936	0.735027	0.0310994	4
mut22	0.0337161	0.638687	0.123006	0.0181786	0.0117767	0.00653767	0.0053884	0.0327936	0.735027	0.0310994	4
mut23	0.0337161	0.638687	0.123006	0.0181786	0.0117767	0.00653767	0.0053884	0.0327936	0.735027	0.0310994	4
mut24	0.0337161	0.638687	0.123006	0.0181786	0.0117767	0.00653767	0.0053884	0.0327936	0.735027	0.0310994	4
mut25	0.00680679	0.0131897	0.700291	0.0753238	0.0135779	0.119642	0.00544136	0.593022	0.100864	0.125189	5
mut26	0.00680679	0.0131897	0.700291	0.0753238	0.0135779	0.119642	0.00544136	0.593022	0.100864	0.125189	5
mut27	0.00680679	0.0131897	0.700291	0.0753238	0.0135779	0.119642	0.00544136	0.593022	0.100864	0.125189	5
mut28	0.00680679	0.0131897	0.700291	0.0753238	0.0135779	0.119642	0.00544136	0.593022	0.100864	0.125189	5
mut29	0.00680679	0.0131897	0.700291	0.0753238	0.0135779	0.119642	0.00544136	0.593022	0.100864	0.125189	5
mut30	0.0451389	0.0808452	0.0507549	0.374601	0.825603	0.0590584	1	0.205099	0.0731098	0.288462	6
mut31	0.0451389	0.0808452	0.0507549	0.374601	0.825603	0.0590584	1	0.205099	0.0731098	0.288462	6
mut32	0.0451389	0.0808452	0.0507549	0.374601	0.825603	0.0590584	1	0.205099	0.0731098	0.288462	6
mut33	0.0451389	0.0808452	0.0507549	0.374601	0.825603	0.0590584	1	0.205099	0.0731098	0.288462	6
mut34	0.0451389	0.0808452	0.0507549	0.374601	0.825603	0.0590584	1	0.205099	0.0731098	0.288462	6
mut35	0.0170391	0.0349998	0.0219129	0.265947	0.744048	0.0292393	0.0148578	0.0797262	0.0158754	0.127193	7
mut36	0.0170391	0.0349998	0.0219129	0.265947	0.744048	0.0292393	0.0148578	0.0797262	0.0158754	0.127193	7
mut37	0.0170391	0.0349998	0.0219129	0.265947	0.744048	0.0292393	0.0148578	0.0797262	0.0158754	0.127193	7
mut38	0.0170391	0.0349998	0.0219129	0.265947	0.744048	0.0292393	0.0148578	0.0797262	0.0158754	0.127193	7
mut39	0.0170391	0.0349998	0.0219129	0.265947	0.744048	0.0292393	0.0148578	0.0797262	0.0158754	0.127193	7
mut40	0.0262923	0.0402093	0.0247309	0.0681578	0.0719229	0.0246119	0.962471	0.0951666	0.0438862	0.127433	8
mut41	0.0262923	0.0402093	0.0247309	0.0681578	0.0719229	0.0246119	0.962471	0.0951666	0.0438862	0.127433	8
mut42	0.0262923	0.0402093	0.0247309	0.0681578	0.0719229	0.0246119	0.962471	0.0951666	0.0438862	0.127433	8
mut43	0.0262923	0.0402093	0.0247309	0.0681578	0.0719229	0.0246119	0.962471	0.0951666	0.0438862	0.127433	8
mut44	0.0262923	0.0402093	0.0247309	0.0681578	0.0719229	0.0246119	0.962471	0.0951666	0.0438862	0.127433	8
mut45	0.00645639	0.0120135	0.00587391	0.0224469	0.0302106	0.00642642	0.0587348	0.0230581	0.0327659	0.0347608	9
mut46	0.00645639	0.0120135	0.00587391	0.0224469	0.0302106	0.00642642	0.0587348	0.0230581	0.0327659	0.0347608	9
mut47	0.00645639	0.0120135	0.00587391	0.0224469	0.0302106	0.00642642	0.0587348	0.0230581	0.0327659	0.0347608	9
mut48	0.00645639	0.0120135	0.00587391	0.0224469	0.0302106	0.00642642	0.0587348	0.0230581	0.0327659	0.0347608	9
mut49	0.00645639	0.0120135	0.00587391	0.0224469	0.0302106	0.00642642	0.0587348	0.0230581	0.0327659	0.0347608	9
mut50	0.0119741	0.0210197	0.0142063	0.163257	0.710596	0.0152769	0.0105554	0.0460219	0.0105313	0.0756092	10
mut51	0.0119741	0.0210197	0.0142063	0.163257	0.710596	0.0152769	0.0105554	0.0460219	0.0105313	0.0756092	10
mut52	0.0119741	0.0210197	0.0142063	0.163257	0.710596	0.0152769	0.0105554	0.0460219	0.0105313	0.0756092	10
mut53	0.0119741	0.0210197	0.0142063	0.163257	0.710596	0.0152769	0.0105554	0.0460219	0.0105313	0.0756092	10
mut54	0.0119741	0.0210197	0.0142063	0.163257	0.710596	0.0152769	0.0105554	0.0460219	0.0105313	0.0756092	10
mut55	0.00628842	0.0122119	0.00729776	0.0218666	0.17175	0.00740731	0.00479183	0.0278126	0.00557046	0.030342	11
mut56	0.00628842	0.0122119	0.00729776	0.0218666	0.17175	0.00740731	0.00479183	0.0278126	0.00557046	0.030342	11
mut57	0.00628842	0.0122119	0.00729776	0.0218666	0.17175	0.00740731	0.00479183	0.0278126	0.00557046	0.030342	11
mut58	0.00628842	0.0122119	0.00729776	0.0218666	0.17175	0.00740731	0.00479183	0.0278126	0.00557046	0.030342	11
mut59	0.00628842	0.0122119	0.00729776	0.0218666	0.17175	0.00740731	0.00479183	0.0278126	0.00557046	0.030342	11
mut60	0.0126691	0.0232477	0.0134123	0.032494	0.0271337	0.0142661	0.96169	0.0423284	0.0114604	0.06324	12
mut61	0.0126691	0.0232477	0.0134123	0.032494	0.0271337	0.0142661	0.96169	0.0423284	0.0114604	0.06324	12
mut62	0.0126691	0.0232477	0.0134123	0.032494	0.0271337	0.0142661	0.96169	0.0423284	0.0114604	0.06324	12
mut63	0.0126691	0.0232477	0.0134123	0.032494	0.0271337	0.0142661	0.96169	0.0423284	0.0114604	0.06324	12
mut64	0.0126691	0.0232477	0.0134123	0.032494	0.0271337	0.0142661	0.96169	0.0423284	0.0114604	0.06324	12
mut65	0.00666856	0.012568	0.0197584	0.434723	0.0489824	0.749658	0.00439533	0.126629	0.00506901	0.403243	13
mut66	0.00666856	0.012568	0.0197584	0.434723	0.0489824	0.749658	0.00439533	0.126629	0.00506901	0.403243	13
mut67	0.00666856	0.012568	0.0197584	0.434723	0.0489824	0.749658	0.00439533	0.126629	0.00506901	0.403243	13
mut68	0.00666856	0.012568	0.0197584	0.434723	0.0489824	0.749658	0.00439533	0.126629	0.00506901	0.403243	13
mut69	0.00666856	0.012568	0.0197584	0.434723	0.0489824	0.749658	0.00439533	0.126629	0.00506901	0.403243	13
mut70	0.00573708	0.009491	0.00680942	0.0164374	0.0112811	0.00604734	0.717128	0.0228113	0.0052024	0.0341734	14
mut71	0.00573708	0.009491	0.00680942	0.0164374	0.0112811	0.00604734	0.717128	0.0228113	0.0052024	0.0341734	14
mut72	0.00573708	0.009491	0.00680942	0.0164374	0.0112811	0.00604734	0.717128	0.0228113	0.0052024	0.0341734	14
mut73	0.00573708	0.009491	0.00680942	0.0164374	0.0112811	0.00604734	0.717128	0.0228113	0.0052024	0.0341734	14
mut74	0.00573708	0.009491	0.00680942	0.0164374	0.0112811	0.00604734	0.717128	0.0228113	0.0052024	0.0341734	14
