mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut32	0.282787	0.0113987	0.0167139	0.0605313	0.433227	0.0239118	0.014229	0.0270425	0.117882	0.00619187	6
mut33	0.282787	0.0113987	0.0167139	0.0605313	0.433227	0.0239118	0.014229	0.0270425	0.117882	0.00619187	6
mut34	0.282787	0.0113987	0.0167139	0.0605313	0.433227	0.0239118	0.014229	0.0270425	0.117882	0.00619187	6
mut35	0.0395745	0.0147763	0.0225494	0.391359	0.0142928	0.0419796	0.0250687	0.722243	0.110231	0.0139683	7
mut36	0.0395745	0.0147763	0.0225494	0.391359	0.0142928	0.0419796	0.0250687	0.722243	0.110231	0.0139683	7
mut37	0.0395745	0.0147763	0.0225494	0.391359	0.0142928	0.0419796	0.0250687	0.722243	0.110231	0.0139683	7
mut38	0.0395745	0.0147763	0.0225494	0.391359	0.0142928	0.0419796	0.0250687	0.722243	0.110231	0.0139683	7
mut39	0.0395745	0.0147763	0.0225494	0.391359	0.0142928	0.0419796	0.0250687	0.722243	0.110231	0.0139683	7
mut40	0.0202682	0.628247	0.0363158	0.0579569	0.0175299	0.622013	0.0162833	0.0229156	0.0476464	0.85695	8
mut41	0.0202682	0.628247	0.0363158	0.0579569	0.0175299	0.622013	0.0162833	0.0229156	0.0476464	0.85695	8
mut42	0.0202682	0.628247	0.0363158	0.0579569	0.0175299	0.622013	0.0162833	0.0229156	0.0476464	0.85695	8
mut43	0.0202682	0.628247	0.0363158	0.0579569	0.0175299	0.622013	0.0162833	0.0229156	0.0476464	0.85695	8
mut44	0.0202682	0.628247	0.0363158	0.0579569	0.0175299	0.622013	0.0162833	0.0229156	0.0476464	0.85695	8
mut45	0.542934	0.0776582	0.74066	0.0809503	0.317744	0.0492486	0.938116	0.0271903	0.416643	0.0220513	9
mut46	0.542934	0.0776582	0.74066	0.0809503	0.317744	0.0492486	0.938116	0.0271903	0.416643	0.0220513	9
mut47	0.542934	0.0776582	0.74066	0.0809503	0.317744	0.0492486	0.938116	0.0271903	0.416643	0.0220513	9
mut48	0.542934	0.0776582	0.74066	0.0809503	0.317744	0.0492486	0.938116	0.0271903	0.416643	0.0220513	9
mut49	0.542934	0.0776582	0.74066	0.0809503	0.317744	0.0492486	0.938116	0.0271903	0.416643	0.0220513	9
mut50	0.0219901	0.00709511	0.0103246	0.145678	0.00897329	0.0222232	0.0140177	0.174477	0.0511443	0.00628015	10
mut51	0.0219901	0.00709511	0.0103246	0.145678	0.00897329	0.0222232	0.0140177	0.174477	0.0511443	0.00628015	10
mut52	0.0219901	0.00709511	0.0103246	0.145678	0.00897329	0.0222232	0.0140177	0.174477	0.0511443	0.00628015	10
mut53	0.0219901	0.00709511	0.0103246	0.145678	0.00897329	0.0222232	0.0140177	0.174477	0.0511443	0.00628015	10
mut54	0.0219901	0.00709511	0.0103246	0.145678	0.00897329	0.0222232	0.0140177	0.174477	0.0511443	0.00628015	10
