mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut38	0.0397131	0.0459231	0.154537	0.0593241	0.0189263	0.254227	0.833388	0.0404517	0.0441644	0.236922	7
mut39	0.0397131	0.0459231	0.154537	0.0593241	0.0189263	0.254227	0.833388	0.0404517	0.0441644	0.236922	7
mut40	0.0200816	0.727742	0.576936	0.192092	0.00830125	0.486057	0.0877909	0.121919	0.0250025	0.711035	8
mut41	0.0200816	0.727742	0.576936	0.192092	0.00830125	0.486057	0.0877909	0.121919	0.0250025	0.711035	8
mut42	0.0200816	0.727742	0.576936	0.192092	0.00830125	0.486057	0.0877909	0.121919	0.0250025	0.711035	8
mut43	0.0200816	0.727742	0.576936	0.192092	0.00830125	0.486057	0.0877909	0.121919	0.0250025	0.711035	8
mut44	0.0200816	0.727742	0.576936	0.192092	0.00830125	0.486057	0.0877909	0.121919	0.0250025	0.711035	8
mut45	0.0206089	0.025869	0.127977	0.036822	0.00792073	0.155259	0.652236	0.0206011	0.0207769	0.216669	9
mut46	0.0206089	0.025869	0.127977	0.036822	0.00792073	0.155259	0.652236	0.0206011	0.0207769	0.216669	9
mut47	0.0206089	0.025869	0.127977	0.036822	0.00792073	0.155259	0.652236	0.0206011	0.0207769	0.216669	9
mut48	0.0206089	0.025869	0.127977	0.036822	0.00792073	0.155259	0.652236	0.0206011	0.0207769	0.216669	9
mut49	0.0206089	0.025869	0.127977	0.036822	0.00792073	0.155259	0.652236	0.0206011	0.0207769	0.216669	9
mut50	0.106884	0.0506185	0.0723588	0.506094	0.0964555	0.0211113	0.0128126	0.58166	0.0957625	0.0104098	10
mut51	0.106884	0.0506185	0.0723588	0.506094	0.0964555	0.0211113	0.0128126	0.58166	0.0957625	0.0104098	10
mut52	0.106884	0.0506185	0.0723588	0.506094	0.0964555	0.0211113	0.0128126	0.58166	0.0957625	0.0104098	10
mut53	0.106884	0.0506185	0.0723588	0.506094	0.0964555	0.0211113	0.0128126	0.58166	0.0957625	0.0104098	10
mut54	0.106884	0.0506185	0.0723588	0.506094	0.0964555	0.0211113	0.0128126	0.58166	0.0957625	0.0104098	10
