mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut32	0.090208	0.0334421	0.171006	0.00683431	0.0122143	0.0131895	0.265469	0.0156953	0.0494748	0.615497	6
mut33	0.090208	0.0334421	0.171006	0.00683431	0.0122143	0.0131895	0.265469	0.0156953	0.0494748	0.615497	6
mut34	0.090208	0.0334421	0.171006	0.00683431	0.0122143	0.0131895	0.265469	0.0156953	0.0494748	0.615497	6
mut35	0.263792	0.0210252	0.272609	0.273338	0.0439897	0.0445042	0.28017	0.695094	0.778383	0.0841666	7
mut36	0.263792	0.0210252	0.272609	0.273338	0.0439897	0.0445042	0.28017	0.695094	0.778383	0.0841666	7
mut37	0.263792	0.0210252	0.272609	0.273338	0.0439897	0.0445042	0.28017	0.695094	0.778383	0.0841666	7
mut38	0.263792	0.0210252	0.272609	0.273338	0.0439897	0.0445042	0.28017	0.695094	0.778383	0.0841666	7
mut39	0.263792	0.0210252	0.272609	0.273338	0.0439897	0.0445042	0.28017	0.695094	0.778383	0.0841666	7
mut40	0.0806381	0.00796502	0.0491395	0.00662015	0.0127495	0.0147543	0.0668227	0.0338078	0.0327318	0.0415794	8
mut41	0.0806381	0.00796502	0.0491395	0.00662015	0.0127495	0.0147543	0.0668227	0.0338078	0.0327318	0.0415794	8
mut42	0.0806381	0.00796502	0.0491395	0.00662015	0.0127495	0.0147543	0.0668227	0.0338078	0.0327318	0.0415794	8
mut43	0.0806381	0.00796502	0.0491395	0.00662015	0.0127495	0.0147543	0.0668227	0.0338078	0.0327318	0.0415794	8
mut44	0.0806381	0.00796502	0.0491395	0.00662015	0.0127495	0.0147543	0.0668227	0.0338078	0.0327318	0.0415794	8
mut45	0.0771499	0.00619649	0.056757	0.00574046	0.0130657	0.0176662	0.0711997	0.0330544	0.442907	0.0219421	9
mut46	0.0771499	0.00619649	0.056757	0.00574046	0.0130657	0.0176662	0.0711997	0.0330544	0.442907	0.0219421	9
mut47	0.0771499	0.00619649	0.056757	0.00574046	0.0130657	0.0176662	0.0711997	0.0330544	0.442907	0.0219421	9
mut48	0.0771499	0.00619649	0.056757	0.00574046	0.0130657	0.0176662	0.0711997	0.0330544	0.442907	0.0219421	9
mut49	0.0771499	0.00619649	0.056757	0.00574046	0.0130657	0.0176662	0.0711997	0.0330544	0.442907	0.0219421	9
mut50	0.0864733	0.00789869	0.0494978	0.00606156	0.230239	0.0145755	0.0576816	0.0124726	0.0194453	0.0503228	10
mut51	0.0864733	0.00789869	0.0494978	0.00606156	0.230239	0.0145755	0.0576816	0.0124726	0.0194453	0.0503228	10
mut52	0.0864733	0.00789869	0.0494978	0.00606156	0.230239	0.0145755	0.0576816	0.0124726	0.0194453	0.0503228	10
mut53	0.0864733	0.00789869	0.0494978	0.00606156	0.230239	0.0145755	0.0576816	0.0124726	0.0194453	0.0503228	10
mut54	0.0864733	0.00789869	0.0494978	0.00606156	0.230239	0.0145755	0.0576816	0.0124726	0.0194453	0.0503228	10
