mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut31	0.0195485	0.215936	0.0116411	0.0396994	0.114567	0.00653197	0.856773	0.0345829	0.0105164	0.02389	6
mut32	0.0195485	0.215936	0.0116411	0.0396994	0.114567	0.00653197	0.856773	0.0345829	0.0105164	0.02389	6
mut33	0.0195485	0.215936	0.0116411	0.0396994	0.114567	0.00653197	0.856773	0.0345829	0.0105164	0.02389	6
mut34	0.0195485	0.215936	0.0116411	0.0396994	0.114567	0.00653197	0.856773	0.0345829	0.0105164	0.02389	6
mut35	0.0606224	0.520982	0.0340435	0.117823	0.759635	0.0205996	0.0539597	0.0974061	0.0264787	0.770078	7
mut36	0.0606224	0.520982	0.0340435	0.117823	0.759635	0.0205996	0.0539597	0.0974061	0.0264787	0.770078	7
mut37	0.0606224	0.520982	0.0340435	0.117823	0.759635	0.0205996	0.0539597	0.0974061	0.0264787	0.770078	7
mut38	0.0606224	0.520982	0.0340435	0.117823	0.759635	0.0205996	0.0539597	0.0974061	0.0264787	0.770078	7
mut39	0.0606224	0.520982	0.0340435	0.117823	0.759635	0.0205996	0.0539597	0.0974061	0.0264787	0.770078	7
mut40	0.0407145	0.397578	0.0213223	0.0870225	0.522093	0.0137938	0.0363001	0.0665722	0.0187019	0.709234	8
mut41	0.0407145	0.397578	0.0213223	0.0870225	0.522093	0.0137938	0.0363001	0.0665722	0.0187019	0.709234	8
mut42	0.0407145	0.397578	0.0213223	0.0870225	0.522093	0.0137938	0.0363001	0.0665722	0.0187019	0.709234	8
mut43	0.0407145	0.397578	0.0213223	0.0870225	0.522093	0.0137938	0.0363001	0.0665722	0.0187019	0.709234	8
mut44	0.0407145	0.397578	0.0213223	0.0870225	0.522093	0.0137938	0.0363001	0.0665722	0.0187019	0.709234	8
mut45	0.0811821	0.118466	0.0421065	0.501995	0.0331798	0.0285093	0.0667426	0.127481	0.820938	0.083363	9
mut46	0.0811821	0.118466	0.0421065	0.501995	0.0331798	0.0285093	0.0667426	0.127481	0.820938	0.083363	9
mut47	0.0811821	0.118466	0.0421065	0.501995	0.0331798	0.0285093	0.0667426	0.127481	0.820938	0.083363	9
mut48	0.0811821	0.118466	0.0421065	0.501995	0.0331798	0.0285093	0.0667426	0.127481	0.820938	0.083363	9
mut49	0.0811821	0.118466	0.0421065	0.501995	0.0331798	0.0285093	0.0667426	0.127481	0.820938	0.083363	9
mut50	0.0205252	0.0255091	0.168919	0.0494956	0.00661425	0.00808521	0.0160796	0.256334	0.0750014	0.022265	10
mut51	0.0205252	0.0255091	0.168919	0.0494956	0.00661425	0.00808521	0.0160796	0.256334	0.0750014	0.022265	10
mut52	0.0205252	0.0255091	0.168919	0.0494956	0.00661425	0.00808521	0.0160796	0.256334	0.0750014	0.022265	10
mut53	0.0205252	0.0255091	0.168919	0.0494956	0.00661425	0.00808521	0.0160796	0.256334	0.0750014	0.022265	10
mut54	0.0205252	0.0255091	0.168919	0.0494956	0.00661425	0.00808521	0.0160796	0.256334	0.0750014	0.022265	10
mut55	0.0588737	0.0877062	0.0318753	0.498841	0.0238619	0.0220016	0.0456029	0.0973742	0.774249	0.0602136	11
mut56	0.0588737	0.0877062	0.0318753	0.498841	0.0238619	0.0220016	0.0456029	0.0973742	0.774249	0.0602136	11
mut57	0.0588737	0.0877062	0.0318753	0.498841	0.0238619	0.0220016	0.0456029	0.0973742	0.774249	0.0602136	11
mut58	0.0588737	0.0877062	0.0318753	0.498841	0.0238619	0.0220016	0.0456029	0.0973742	0.774249	0.0602136	11
mut59	0.0588737	0.0877062	0.0318753	0.498841	0.0238619	0.0220016	0.0456029	0.0973742	0.774249	0.0602136	11
mut60	0.0397234	0.0530446	0.0212364	0.454257	0.0152445	0.0151721	0.0323446	0.0554306	0.831412	0.0364414	12
mut61	0.0397234	0.0530446	0.0212364	0.454257	0.0152445	0.0151721	0.0323446	0.0554306	0.831412	0.0364414	12
mut62	0.0397234	0.0530446	0.0212364	0.454257	0.0152445	0.0151721	0.0323446	0.0554306	0.831412	0.0364414	12
mut63	0.0397234	0.0530446	0.0212364	0.454257	0.0152445	0.0151721	0.0323446	0.0554306	0.831412	0.0364414	12
mut64	0.0397234	0.0530446	0.0212364	0.454257	0.0152445	0.0151721	0.0323446	0.0554306	0.831412	0.0364414	12
mut65	0.0209576	0.0285645	0.00986174	0.14522	0.00726031	0.00689143	0.0158975	0.0346004	0.644872	0.0184242	13
mut66	0.0209576	0.0285645	0.00986174	0.14522	0.00726031	0.00689143	0.0158975	0.0346004	0.644872	0.0184242	13
mut67	0.0209576	0.0285645	0.00986174	0.14522	0.00726031	0.00689143	0.0158975	0.0346004	0.644872	0.0184242	13
mut68	0.0209576	0.0285645	0.00986174	0.14522	0.00726031	0.00689143	0.0158975	0.0346004	0.644872	0.0184242	13
mut69	0.0209576	0.0285645	0.00986174	0.14522	0.00726031	0.00689143	0.0158975	0.0346004	0.644872	0.0184242	13
mut70	0.0196914	0.0371681	0.00838114	0.041046	0.0221783	0.00808931	0.0161216	0.0342119	0.00895604	0.225838	14
mut71	0.0196914	0.0371681	0.00838114	0.041046	0.0221783	0.00808931	0.0161216	0.0342119	0.00895604	0.225838	14
mut72	0.0196914	0.0371681	0.00838114	0.041046	0.0221783	0.00808931	0.0161216	0.0342119	0.00895604	0.225838	14
mut73	0.0196914	0.0371681	0.00838114	0.041046	0.0221783	0.00808931	0.0161216	0.0342119	0.00895604	0.225838	14
mut74	0.0196914	0.0371681	0.00838114	0.041046	0.0221783	0.00808931	0.0161216	0.0342119	0.00895604	0.225838	14
