mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut22	0.10717	0.0257009	0.804976	0.0466526	0.868862	0.046579	0.779438	0.0815552	0.0312135	0.84928	4
mut23	0.10717	0.0257009	0.804976	0.0466526	0.868862	0.046579	0.779438	0.0815552	0.0312135	0.84928	4
mut24	0.10717	0.0257009	0.804976	0.0466526	0.868862	0.046579	0.779438	0.0815552	0.0312135	0.84928	4
mut25	0.048325	0.0114102	0.0428726	0.0181962	0.0343646	0.017482	0.0350811	0.0350558	0.0142491	0.769432	5
mut26	0.048325	0.0114102	0.0428726	0.0181962	0.0343646	0.017482	0.0350811	0.0350558	0.0142491	0.769432	5
mut27	0.048325	0.0114102	0.0428726	0.0181962	0.0343646	0.017482	0.0350811	0.0350558	0.0142491	0.769432	5
mut28	0.048325	0.0114102	0.0428726	0.0181962	0.0343646	0.017482	0.0350811	0.0350558	0.0142491	0.769432	5
mut29	0.048325	0.0114102	0.0428726	0.0181962	0.0343646	0.017482	0.0350811	0.0350558	0.0142491	0.769432	5
mut30	0.0769611	0.880383	0.0915406	0.935182	0.0345399	0.852991	0.175281	0.0636037	0.947059	0.0528613	6
mut31	0.0769611	0.880383	0.0915406	0.935182	0.0345399	0.852991	0.175281	0.0636037	0.947059	0.0528613	6
mut32	0.0769611	0.880383	0.0915406	0.935182	0.0345399	0.852991	0.175281	0.0636037	0.947059	0.0528613	6
mut33	0.0769611	0.880383	0.0915406	0.935182	0.0345399	0.852991	0.175281	0.0636037	0.947059	0.0528613	6
mut34	0.0769611	0.880383	0.0915406	0.935182	0.0345399	0.852991	0.175281	0.0636037	0.947059	0.0528613	6
mut35	0.0184507	0.855075	0.0213426	0.136748	0.00777874	0.0124447	0.10178	0.015104	0.970967	0.0116781	7
mut36	0.0184507	0.855075	0.0213426	0.136748	0.00777874	0.0124447	0.10178	0.015104	0.970967	0.0116781	7
mut37	0.0184507	0.855075	0.0213426	0.136748	0.00777874	0.0124447	0.10178	0.015104	0.970967	0.0116781	7
mut38	0.0184507	0.855075	0.0213426	0.136748	0.00777874	0.0124447	0.10178	0.015104	0.970967	0.0116781	7
mut39	0.0184507	0.855075	0.0213426	0.136748	0.00777874	0.0124447	0.10178	0.015104	0.970967	0.0116781	7
mut40	0.0212734	0.00541431	0.0215769	0.00829825	0.010892	0.00949617	0.0174984	0.0162363	0.00694538	0.438668	8
mut41	0.0212734	0.00541431	0.0215769	0.00829825	0.010892	0.00949617	0.0174984	0.0162363	0.00694538	0.438668	8
mut42	0.0212734	0.00541431	0.0215769	0.00829825	0.010892	0.00949617	0.0174984	0.0162363	0.00694538	0.438668	8
mut43	0.0212734	0.00541431	0.0215769	0.00829825	0.010892	0.00949617	0.0174984	0.0162363	0.00694538	0.438668	8
mut44	0.0212734	0.00541431	0.0215769	0.00829825	0.010892	0.00949617	0.0174984	0.0162363	0.00694538	0.438668	8
mut45	0.0177154	0.123434	0.0256179	0.738363	0.00832465	0.158049	0.0234413	0.0188773	0.0263109	0.0127712	9
mut46	0.0177154	0.123434	0.0256179	0.738363	0.00832465	0.158049	0.0234413	0.0188773	0.0263109	0.0127712	9
mut47	0.0177154	0.123434	0.0256179	0.738363	0.00832465	0.158049	0.0234413	0.0188773	0.0263109	0.0127712	9
mut48	0.0177154	0.123434	0.0256179	0.738363	0.00832465	0.158049	0.0234413	0.0188773	0.0263109	0.0127712	9
mut49	0.0177154	0.123434	0.0256179	0.738363	0.00832465	0.158049	0.0234413	0.0188773	0.0263109	0.0127712	9
mut50	0.020263	0.00490248	0.546932	0.00957299	0.581159	0.00873152	0.0303543	0.0148804	0.00578063	0.107388	10
mut51	0.020263	0.00490248	0.546932	0.00957299	0.581159	0.00873152	0.0303543	0.0148804	0.00578063	0.107388	10
mut52	0.020263	0.00490248	0.546932	0.00957299	0.581159	0.00873152	0.0303543	0.0148804	0.00578063	0.107388	10
mut53	0.020263	0.00490248	0.546932	0.00957299	0.581159	0.00873152	0.0303543	0.0148804	0.00578063	0.107388	10
mut54	0.020263	0.00490248	0.546932	0.00957299	0.581159	0.00873152	0.0303543	0.0148804	0.00578063	0.107388	10
mut55	0.0197792	0.00596922	0.0205607	0.0098027	0.00796186	0.68343	0.0179459	0.0163056	0.00739401	0.0132393	11
mut56	0.0197792	0.00596922	0.0205607	0.0098027	0.00796186	0.68343	0.0179459	0.0163056	0.00739401	0.0132393	11
mut57	0.0197792	0.00596922	0.0205607	0.0098027	0.00796186	0.68343	0.0179459	0.0163056	0.00739401	0.0132393	11
mut58	0.0197792	0.00596922	0.0205607	0.0098027	0.00796186	0.68343	0.0179459	0.0163056	0.00739401	0.0132393	11
mut59	0.0197792	0.00596922	0.0205607	0.0098027	0.00796186	0.68343	0.0179459	0.0163056	0.00739401	0.0132393	11
mut60	0.0190322	0.00481136	0.136956	0.00935269	0.0988333	0.00881809	0.480536	0.0199677	0.00824605	0.0165295	12
mut61	0.0190322	0.00481136	0.136956	0.00935269	0.0988333	0.00881809	0.480536	0.0199677	0.00824605	0.0165295	12
mut62	0.0190322	0.00481136	0.136956	0.00935269	0.0988333	0.00881809	0.480536	0.0199677	0.00824605	0.0165295	12
mut63	0.0190322	0.00481136	0.136956	0.00935269	0.0988333	0.00881809	0.480536	0.0199677	0.00824605	0.0165295	12
mut64	0.0190322	0.00481136	0.136956	0.00935269	0.0988333	0.00881809	0.480536	0.0199677	0.00824605	0.0165295	12
