mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut43	0.0191832	0.322199	0.526354	0.0228317	0.00689938	0.0118272	0.00936513	0.0237606	0.603122	0.00701896	8
mut44	0.0191832	0.322199	0.526354	0.0228317	0.00689938	0.0118272	0.00936513	0.0237606	0.603122	0.00701896	8
mut45	0.617171	0.0218082	0.0152309	0.144278	0.00452259	0.010676	0.382373	0.00966309	0.00615852	0.777892	9
mut46	0.617171	0.0218082	0.0152309	0.144278	0.00452259	0.010676	0.382373	0.00966309	0.00615852	0.777892	9
mut47	0.617171	0.0218082	0.0152309	0.144278	0.00452259	0.010676	0.382373	0.00966309	0.00615852	0.777892	9
mut48	0.617171	0.0218082	0.0152309	0.144278	0.00452259	0.010676	0.382373	0.00966309	0.00615852	0.777892	9
mut49	0.617171	0.0218082	0.0152309	0.144278	0.00452259	0.010676	0.382373	0.00966309	0.00615852	0.777892	9
mut50	0.0386898	0.051108	0.038144	0.23052	0.912959	0.157266	0.0532967	0.0228005	0.021989	0.0843267	10
mut51	0.0386898	0.051108	0.038144	0.23052	0.912959	0.157266	0.0532967	0.0228005	0.021989	0.0843267	10
mut52	0.0386898	0.051108	0.038144	0.23052	0.912959	0.157266	0.0532967	0.0228005	0.021989	0.0843267	10
mut53	0.0386898	0.051108	0.038144	0.23052	0.912959	0.157266	0.0532967	0.0228005	0.021989	0.0843267	10
mut54	0.0386898	0.051108	0.038144	0.23052	0.912959	0.157266	0.0532967	0.0228005	0.021989	0.0843267	10
mut55	0.0204822	0.0232285	0.0192001	0.0292672	0.607753	0.145242	0.00767374	0.0103517	0.0120161	0.00883239	11
mut56	0.0204822	0.0232285	0.0192001	0.0292672	0.607753	0.145242	0.00767374	0.0103517	0.0120161	0.00883239	11
mut57	0.0204822	0.0232285	0.0192001	0.0292672	0.607753	0.145242	0.00767374	0.0103517	0.0120161	0.00883239	11
mut58	0.0204822	0.0232285	0.0192001	0.0292672	0.607753	0.145242	0.00767374	0.0103517	0.0120161	0.00883239	11
mut59	0.0204822	0.0232285	0.0192001	0.0292672	0.607753	0.145242	0.00767374	0.0103517	0.0120161	0.00883239	11
mut60	0.0209002	0.0423477	0.184029	0.0220403	0.0750721	0.751865	0.00727954	0.0115252	0.136463	0.00769916	12
mut61	0.0209002	0.0423477	0.184029	0.0220403	0.0750721	0.751865	0.00727954	0.0115252	0.136463	0.00769916	12
mut62	0.0209002	0.0423477	0.184029	0.0220403	0.0750721	0.751865	0.00727954	0.0115252	0.136463	0.00769916	12
mut63	0.0209002	0.0423477	0.184029	0.0220403	0.0750721	0.751865	0.00727954	0.0115252	0.136463	0.00769916	12
mut64	0.0209002	0.0423477	0.184029	0.0220403	0.0750721	0.751865	0.00727954	0.0115252	0.136463	0.00769916	12
