mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut24	0.474414	0.0230899	0.0186381	0.0286207	0.0263406	0.0130701	0.0269939	0.0307769	0.0142992	0.0625762	4
mut25	0.027903	0.0387225	0.727051	0.056849	0.0496121	0.0300118	0.0573852	0.0463537	0.0264366	0.119468	5
mut26	0.027903	0.0387225	0.727051	0.056849	0.0496121	0.0300118	0.0573852	0.0463537	0.0264366	0.119468	5
mut27	0.027903	0.0387225	0.727051	0.056849	0.0496121	0.0300118	0.0573852	0.0463537	0.0264366	0.119468	5
mut28	0.027903	0.0387225	0.727051	0.056849	0.0496121	0.0300118	0.0573852	0.0463537	0.0264366	0.119468	5
mut29	0.027903	0.0387225	0.727051	0.056849	0.0496121	0.0300118	0.0573852	0.0463537	0.0264366	0.119468	5
mut30	0.163363	0.205228	0.0158333	0.0296535	0.0221323	0.0162044	0.0295207	0.113275	0.382596	0.051424	6
mut31	0.163363	0.205228	0.0158333	0.0296535	0.0221323	0.0162044	0.0295207	0.113275	0.382596	0.051424	6
mut32	0.163363	0.205228	0.0158333	0.0296535	0.0221323	0.0162044	0.0295207	0.113275	0.382596	0.051424	6
mut33	0.163363	0.205228	0.0158333	0.0296535	0.0221323	0.0162044	0.0295207	0.113275	0.382596	0.051424	6
mut34	0.163363	0.205228	0.0158333	0.0296535	0.0221323	0.0162044	0.0295207	0.113275	0.382596	0.051424	6
mut35	0.0056978	0.0208772	0.374462	0.026877	0.0287183	0.0144384	0.0269559	0.0200956	0.0115709	0.0589458	7
mut36	0.0056978	0.0208772	0.374462	0.026877	0.0287183	0.0144384	0.0269559	0.0200956	0.0115709	0.0589458	7
mut37	0.0056978	0.0208772	0.374462	0.026877	0.0287183	0.0144384	0.0269559	0.0200956	0.0115709	0.0589458	7
mut38	0.0056978	0.0208772	0.374462	0.026877	0.0287183	0.0144384	0.0269559	0.0200956	0.0115709	0.0589458	7
mut39	0.0056978	0.0208772	0.374462	0.026877	0.0287183	0.0144384	0.0269559	0.0200956	0.0115709	0.0589458	7
mut40	0.069288	0.139867	0.113828	0.220143	0.764165	0.712814	0.628489	0.14395	0.0700356	0.382007	8
mut41	0.069288	0.139867	0.113828	0.220143	0.764165	0.712814	0.628489	0.14395	0.0700356	0.382007	8
mut42	0.069288	0.139867	0.113828	0.220143	0.764165	0.712814	0.628489	0.14395	0.0700356	0.382007	8
mut43	0.069288	0.139867	0.113828	0.220143	0.764165	0.712814	0.628489	0.14395	0.0700356	0.382007	8
mut44	0.069288	0.139867	0.113828	0.220143	0.764165	0.712814	0.628489	0.14395	0.0700356	0.382007	8
mut45	0.158138	0.494576	0.0541606	0.610704	0.0782077	0.221911	0.215202	0.53598	0.426594	0.172739	9
mut46	0.158138	0.494576	0.0541606	0.610704	0.0782077	0.221911	0.215202	0.53598	0.426594	0.172739	9
mut47	0.158138	0.494576	0.0541606	0.610704	0.0782077	0.221911	0.215202	0.53598	0.426594	0.172739	9
mut48	0.158138	0.494576	0.0541606	0.610704	0.0782077	0.221911	0.215202	0.53598	0.426594	0.172739	9
mut49	0.158138	0.494576	0.0541606	0.610704	0.0782077	0.221911	0.215202	0.53598	0.426594	0.172739	9
mut50	0.0566324	0.114866	0.0969984	0.183914	0.75727	0.587073	0.552969	0.105171	0.0596967	0.305149	10
mut51	0.0566324	0.114866	0.0969984	0.183914	0.75727	0.587073	0.552969	0.105171	0.0596967	0.305149	10
mut52	0.0566324	0.114866	0.0969984	0.183914	0.75727	0.587073	0.552969	0.105171	0.0596967	0.305149	10
mut53	0.0566324	0.114866	0.0969984	0.183914	0.75727	0.587073	0.552969	0.105171	0.0596967	0.305149	10
mut54	0.0566324	0.114866	0.0969984	0.183914	0.75727	0.587073	0.552969	0.105171	0.0596967	0.305149	10
mut55	0.0188347	0.062713	0.058058	0.100108	0.444243	0.586284	0.444601	0.0710427	0.0384869	0.16624	11
mut56	0.0188347	0.062713	0.058058	0.100108	0.444243	0.586284	0.444601	0.0710427	0.0384869	0.16624	11
mut57	0.0188347	0.062713	0.058058	0.100108	0.444243	0.586284	0.444601	0.0710427	0.0384869	0.16624	11
mut58	0.0188347	0.062713	0.058058	0.100108	0.444243	0.586284	0.444601	0.0710427	0.0384869	0.16624	11
mut59	0.0188347	0.062713	0.058058	0.100108	0.444243	0.586284	0.444601	0.0710427	0.0384869	0.16624	11
mut60	0.136322	0.270241	0.040205	0.50167	0.0471797	0.207032	0.173029	0.37058	0.326203	0.109855	12
mut61	0.136322	0.270241	0.040205	0.50167	0.0471797	0.207032	0.173029	0.37058	0.326203	0.109855	12
mut62	0.136322	0.270241	0.040205	0.50167	0.0471797	0.207032	0.173029	0.37058	0.326203	0.109855	12
mut63	0.136322	0.270241	0.040205	0.50167	0.0471797	0.207032	0.173029	0.37058	0.326203	0.109855	12
mut64	0.136322	0.270241	0.040205	0.50167	0.0471797	0.207032	0.173029	0.37058	0.326203	0.109855	12
mut65	0.00573863	0.0197514	0.0203417	0.0402268	0.0234728	0.110142	0.459674	0.0245726	0.0140172	0.0570018	13
mut66	0.00573863	0.0197514	0.0203417	0.0402268	0.0234728	0.110142	0.459674	0.0245726	0.0140172	0.0570018	13
mut67	0.00573863	0.0197514	0.0203417	0.0402268	0.0234728	0.110142	0.459674	0.0245726	0.0140172	0.0570018	13
mut68	0.00573863	0.0197514	0.0203417	0.0402268	0.0234728	0.110142	0.459674	0.0245726	0.0140172	0.0570018	13
mut69	0.00573863	0.0197514	0.0203417	0.0402268	0.0234728	0.110142	0.459674	0.0245726	0.0140172	0.0570018	13
mut70	0.0344279	0.0213813	0.0164255	0.0473431	0.23926	0.0164711	0.0293675	0.0209299	0.012573	0.0605232	14
mut71	0.0344279	0.0213813	0.0164255	0.0473431	0.23926	0.0164711	0.0293675	0.0209299	0.012573	0.0605232	14
mut72	0.0344279	0.0213813	0.0164255	0.0473431	0.23926	0.0164711	0.0293675	0.0209299	0.012573	0.0605232	14
mut73	0.0344279	0.0213813	0.0164255	0.0473431	0.23926	0.0164711	0.0293675	0.0209299	0.012573	0.0605232	14
mut74	0.0344279	0.0213813	0.0164255	0.0473431	0.23926	0.0164711	0.0293675	0.0209299	0.012573	0.0605232	14
mut75	0.00575452	0.0239088	0.0181233	0.0265238	0.26809	0.0519301	0.0287427	0.0186876	0.0116646	0.0553935	15
mut76	0.00575452	0.0239088	0.0181233	0.0265238	0.26809	0.0519301	0.0287427	0.0186876	0.0116646	0.0553935	15
mut77	0.00575452	0.0239088	0.0181233	0.0265238	0.26809	0.0519301	0.0287427	0.0186876	0.0116646	0.0553935	15
mut78	0.00575452	0.0239088	0.0181233	0.0265238	0.26809	0.0519301	0.0287427	0.0186876	0.0116646	0.0553935	15
mut79	0.00575452	0.0239088	0.0181233	0.0265238	0.26809	0.0519301	0.0287427	0.0186876	0.0116646	0.0553935	15
mut80	0.130422	0.0236702	0.0189455	0.0528357	0.0238675	0.0553164	0.147388	0.0451659	0.01908	0.0587386	16
mut81	0.130422	0.0236702	0.0189455	0.0528357	0.0238675	0.0553164	0.147388	0.0451659	0.01908	0.0587386	16
mut82	0.130422	0.0236702	0.0189455	0.0528357	0.0238675	0.0553164	0.147388	0.0451659	0.01908	0.0587386	16
mut83	0.130422	0.0236702	0.0189455	0.0528357	0.0238675	0.0553164	0.147388	0.0451659	0.01908	0.0587386	16
mut84	0.130422	0.0236702	0.0189455	0.0528357	0.0238675	0.0553164	0.147388	0.0451659	0.01908	0.0587386	16
