mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut24	0.190812	0.642534	0.0336294	0.0890667	0.0486971	0.803544	0.0144456	0.256256	0.539464	0.902277	4
mut25	0.0181311	0.392275	0.0100277	0.0836896	0.0122955	0.158125	0.00542537	0.186406	0.0254634	0.486675	5
mut26	0.0181311	0.392275	0.0100277	0.0836896	0.0122955	0.158125	0.00542537	0.186406	0.0254634	0.486675	5
mut27	0.0181311	0.392275	0.0100277	0.0836896	0.0122955	0.158125	0.00542537	0.186406	0.0254634	0.486675	5
mut28	0.0181311	0.392275	0.0100277	0.0836896	0.0122955	0.158125	0.00542537	0.186406	0.0254634	0.486675	5
mut29	0.0181311	0.392275	0.0100277	0.0836896	0.0122955	0.158125	0.00542537	0.186406	0.0254634	0.486675	5
mut30	0.0550253	0.26605	0.649052	0.868644	0.0704965	0.065166	0.172274	0.725305	0.104278	0.0334273	6
mut31	0.0550253	0.26605	0.649052	0.868644	0.0704965	0.065166	0.172274	0.725305	0.104278	0.0334273	6
mut32	0.0550253	0.26605	0.649052	0.868644	0.0704965	0.065166	0.172274	0.725305	0.104278	0.0334273	6
mut33	0.0550253	0.26605	0.649052	0.868644	0.0704965	0.065166	0.172274	0.725305	0.104278	0.0334273	6
mut34	0.0550253	0.26605	0.649052	0.868644	0.0704965	0.065166	0.172274	0.725305	0.104278	0.0334273	6
mut35	0.0439085	0.27591	0.682145	0.876776	0.0476406	0.0475448	0.140894	0.772049	0.0794144	0.0285179	7
mut36	0.0439085	0.27591	0.682145	0.876776	0.0476406	0.0475448	0.140894	0.772049	0.0794144	0.0285179	7
mut37	0.0439085	0.27591	0.682145	0.876776	0.0476406	0.0475448	0.140894	0.772049	0.0794144	0.0285179	7
mut38	0.0439085	0.27591	0.682145	0.876776	0.0476406	0.0475448	0.140894	0.772049	0.0794144	0.0285179	7
mut39	0.0439085	0.27591	0.682145	0.876776	0.0476406	0.0475448	0.140894	0.772049	0.0794144	0.0285179	7
mut40	0.0255384	0.278589	0.047703	0.761556	0.0275587	0.0368495	0.0487049	0.671897	0.0584721	0.0243868	8
mut41	0.0255384	0.278589	0.047703	0.761556	0.0275587	0.0368495	0.0487049	0.671897	0.0584721	0.0243868	8
mut42	0.0255384	0.278589	0.047703	0.761556	0.0275587	0.0368495	0.0487049	0.671897	0.0584721	0.0243868	8
mut43	0.0255384	0.278589	0.047703	0.761556	0.0275587	0.0368495	0.0487049	0.671897	0.0584721	0.0243868	8
mut44	0.0255384	0.278589	0.047703	0.761556	0.0275587	0.0368495	0.0487049	0.671897	0.0584721	0.0243868	8
mut45	0.0222441	0.0162114	0.0551408	0.0162939	0.031138	0.0267928	0.829408	0.0158855	0.0471523	0.0104046	9
mut46	0.0222441	0.0162114	0.0551408	0.0162939	0.031138	0.0267928	0.829408	0.0158855	0.0471523	0.0104046	9
mut47	0.0222441	0.0162114	0.0551408	0.0162939	0.031138	0.0267928	0.829408	0.0158855	0.0471523	0.0104046	9
mut48	0.0222441	0.0162114	0.0551408	0.0162939	0.031138	0.0267928	0.829408	0.0158855	0.0471523	0.0104046	9
mut49	0.0222441	0.0162114	0.0551408	0.0162939	0.031138	0.0267928	0.829408	0.0158855	0.0471523	0.0104046	9
mut50	0.0120354	0.00707504	0.0387412	0.00845499	0.0152695	0.0146251	0.691847	0.00700385	0.0270043	0.00623357	10
mut51	0.0120354	0.00707504	0.0387412	0.00845499	0.0152695	0.0146251	0.691847	0.00700385	0.0270043	0.00623357	10
mut52	0.0120354	0.00707504	0.0387412	0.00845499	0.0152695	0.0146251	0.691847	0.00700385	0.0270043	0.00623357	10
mut53	0.0120354	0.00707504	0.0387412	0.00845499	0.0152695	0.0146251	0.691847	0.00700385	0.0270043	0.00623357	10
mut54	0.0120354	0.00707504	0.0387412	0.00845499	0.0152695	0.0146251	0.691847	0.00700385	0.0270043	0.00623357	10
mut55	0.0113052	0.147931	0.0105883	0.831569	0.0118555	0.0147082	0.00835067	0.639286	0.0265204	0.012842	11
mut56	0.0113052	0.147931	0.0105883	0.831569	0.0118555	0.0147082	0.00835067	0.639286	0.0265204	0.012842	11
mut57	0.0113052	0.147931	0.0105883	0.831569	0.0118555	0.0147082	0.00835067	0.639286	0.0265204	0.012842	11
mut58	0.0113052	0.147931	0.0105883	0.831569	0.0118555	0.0147082	0.00835067	0.639286	0.0265204	0.012842	11
mut59	0.0113052	0.147931	0.0105883	0.831569	0.0118555	0.0147082	0.00835067	0.639286	0.0265204	0.012842	11
