mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut37	0.0267961	0.728767	0.0119984	0.0324907	0.0195091	0.00968132	0.361056	0.00607203	0.00794857	0.0194116	7
mut38	0.0267961	0.728767	0.0119984	0.0324907	0.0195091	0.00968132	0.361056	0.00607203	0.00794857	0.0194116	7
mut39	0.0267961	0.728767	0.0119984	0.0324907	0.0195091	0.00968132	0.361056	0.00607203	0.00794857	0.0194116	7
mut40	0.0859813	0.210548	0.269912	0.868857	0.847145	0.0282178	0.417278	0.0339968	0.365335	0.896394	8
mut41	0.0859813	0.210548	0.269912	0.868857	0.847145	0.0282178	0.417278	0.0339968	0.365335	0.896394	8
mut42	0.0859813	0.210548	0.269912	0.868857	0.847145	0.0282178	0.417278	0.0339968	0.365335	0.896394	8
mut43	0.0859813	0.210548	0.269912	0.868857	0.847145	0.0282178	0.417278	0.0339968	0.365335	0.896394	8
mut44	0.0859813	0.210548	0.269912	0.868857	0.847145	0.0282178	0.417278	0.0339968	0.365335	0.896394	8
mut45	0.278636	0.0140279	0.565476	0.00945196	0.0222911	0.0102545	0.0121004	0.602278	0.170333	0.0182669	9
mut46	0.278636	0.0140279	0.565476	0.00945196	0.0222911	0.0102545	0.0121004	0.602278	0.170333	0.0182669	9
mut47	0.278636	0.0140279	0.565476	0.00945196	0.0222911	0.0102545	0.0121004	0.602278	0.170333	0.0182669	9
mut48	0.278636	0.0140279	0.565476	0.00945196	0.0222911	0.0102545	0.0121004	0.602278	0.170333	0.0182669	9
mut49	0.278636	0.0140279	0.565476	0.00945196	0.0222911	0.0102545	0.0121004	0.602278	0.170333	0.0182669	9
mut50	0.0255038	0.151164	0.0209569	0.666559	0.112685	0.00929939	0.0995801	0.00698776	0.0136503	0.147119	10
mut51	0.0255038	0.151164	0.0209569	0.666559	0.112685	0.00929939	0.0995801	0.00698776	0.0136503	0.147119	10
mut52	0.0255038	0.151164	0.0209569	0.666559	0.112685	0.00929939	0.0995801	0.00698776	0.0136503	0.147119	10
mut53	0.0255038	0.151164	0.0209569	0.666559	0.112685	0.00929939	0.0995801	0.00698776	0.0136503	0.147119	10
mut54	0.0255038	0.151164	0.0209569	0.666559	0.112685	0.00929939	0.0995801	0.00698776	0.0136503	0.147119	10
mut55	0.024792	0.0140036	0.153161	0.0251213	0.527543	0.0101421	0.0217802	0.010748	0.0296781	0.392331	11
mut56	0.024792	0.0140036	0.153161	0.0251213	0.527543	0.0101421	0.0217802	0.010748	0.0296781	0.392331	11
mut57	0.024792	0.0140036	0.153161	0.0251213	0.527543	0.0101421	0.0217802	0.010748	0.0296781	0.392331	11
mut58	0.024792	0.0140036	0.153161	0.0251213	0.527543	0.0101421	0.0217802	0.010748	0.0296781	0.392331	11
mut59	0.024792	0.0140036	0.153161	0.0251213	0.527543	0.0101421	0.0217802	0.010748	0.0296781	0.392331	11
