mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut25	0.302883	0.33701	0.90578	0.848148	0.501514	0.726559	0.152837	0.223581	0.782028	0.830751	5
mut26	0.302883	0.33701	0.90578	0.848148	0.501514	0.726559	0.152837	0.223581	0.782028	0.830751	5
mut27	0.302883	0.33701	0.90578	0.848148	0.501514	0.726559	0.152837	0.223581	0.782028	0.830751	5
mut28	0.302883	0.33701	0.90578	0.848148	0.501514	0.726559	0.152837	0.223581	0.782028	0.830751	5
mut29	0.302883	0.33701	0.90578	0.848148	0.501514	0.726559	0.152837	0.223581	0.782028	0.830751	5
mut30	0.121898	0.282535	0.0281199	0.043729	0.0842467	0.0694058	0.240644	0.487553	0.0619486	0.0691461	6
mut31	0.121898	0.282535	0.0281199	0.043729	0.0842467	0.0694058	0.240644	0.487553	0.0619486	0.0691461	6
mut32	0.121898	0.282535	0.0281199	0.043729	0.0842467	0.0694058	0.240644	0.487553	0.0619486	0.0691461	6
mut33	0.121898	0.282535	0.0281199	0.043729	0.0842467	0.0694058	0.240644	0.487553	0.0619486	0.0691461	6
mut34	0.121898	0.282535	0.0281199	0.043729	0.0842467	0.0694058	0.240644	0.487553	0.0619486	0.0691461	6
mut35	0.0349284	0.0563013	0.00914294	0.0160712	0.0269273	0.0233045	0.192893	0.0584355	0.0172713	0.0195587	7
mut36	0.0349284	0.0563013	0.00914294	0.0160712	0.0269273	0.0233045	0.192893	0.0584355	0.0172713	0.0195587	7
mut37	0.0349284	0.0563013	0.00914294	0.0160712	0.0269273	0.0233045	0.192893	0.0584355	0.0172713	0.0195587	7
mut38	0.0349284	0.0563013	0.00914294	0.0160712	0.0269273	0.0233045	0.192893	0.0584355	0.0172713	0.0195587	7
mut39	0.0349284	0.0563013	0.00914294	0.0160712	0.0269273	0.0233045	0.192893	0.0584355	0.0172713	0.0195587	7
mut40	0.180489	0.158657	0.571579	0.271716	0.38778	0.252061	0.0443666	0.079699	0.611597	0.393594	8
mut41	0.180489	0.158657	0.571579	0.271716	0.38778	0.252061	0.0443666	0.079699	0.611597	0.393594	8
mut42	0.180489	0.158657	0.571579	0.271716	0.38778	0.252061	0.0443666	0.079699	0.611597	0.393594	8
mut43	0.180489	0.158657	0.571579	0.271716	0.38778	0.252061	0.0443666	0.079699	0.611597	0.393594	8
mut44	0.180489	0.158657	0.571579	0.271716	0.38778	0.252061	0.0443666	0.079699	0.611597	0.393594	8
mut45	0.0322938	0.149914	0.00991419	0.0160619	0.0325798	0.0208746	0.0220359	0.228023	0.0205854	0.0207142	9
mut46	0.0322938	0.149914	0.00991419	0.0160619	0.0325798	0.0208746	0.0220359	0.228023	0.0205854	0.0207142	9
mut47	0.0322938	0.149914	0.00991419	0.0160619	0.0325798	0.0208746	0.0220359	0.228023	0.0205854	0.0207142	9
mut48	0.0322938	0.149914	0.00991419	0.0160619	0.0325798	0.0208746	0.0220359	0.228023	0.0205854	0.0207142	9
mut49	0.0322938	0.149914	0.00991419	0.0160619	0.0325798	0.0208746	0.0220359	0.228023	0.0205854	0.0207142	9
mut50	0.118922	0.100981	0.268697	0.0257443	0.0370002	0.12793	0.021315	0.0474698	0.13849	0.221564	10
mut51	0.118922	0.100981	0.268697	0.0257443	0.0370002	0.12793	0.021315	0.0474698	0.13849	0.221564	10
mut52	0.118922	0.100981	0.268697	0.0257443	0.0370002	0.12793	0.021315	0.0474698	0.13849	0.221564	10
mut53	0.118922	0.100981	0.268697	0.0257443	0.0370002	0.12793	0.021315	0.0474698	0.13849	0.221564	10
mut54	0.118922	0.100981	0.268697	0.0257443	0.0370002	0.12793	0.021315	0.0474698	0.13849	0.221564	10
mut55	0.0295141	0.0536975	0.159111	0.480877	0.0451489	0.382951	0.0194906	0.041029	0.10693	0.313487	11
mut56	0.0295141	0.0536975	0.159111	0.480877	0.0451489	0.382951	0.0194906	0.041029	0.10693	0.313487	11
mut57	0.0295141	0.0536975	0.159111	0.480877	0.0451489	0.382951	0.0194906	0.041029	0.10693	0.313487	11
mut58	0.0295141	0.0536975	0.159111	0.480877	0.0451489	0.382951	0.0194906	0.041029	0.10693	0.313487	11
mut59	0.0295141	0.0536975	0.159111	0.480877	0.0451489	0.382951	0.0194906	0.041029	0.10693	0.313487	11
mut60	0.368872	0.0603164	0.012556	0.0170742	0.192791	0.0240857	0.0222011	0.0665323	0.082639	0.0221295	12
mut61	0.368872	0.0603164	0.012556	0.0170742	0.192791	0.0240857	0.0222011	0.0665323	0.082639	0.0221295	12
mut62	0.368872	0.0603164	0.012556	0.0170742	0.192791	0.0240857	0.0222011	0.0665323	0.082639	0.0221295	12
mut63	0.368872	0.0603164	0.012556	0.0170742	0.192791	0.0240857	0.0222011	0.0665323	0.082639	0.0221295	12
mut64	0.368872	0.0603164	0.012556	0.0170742	0.192791	0.0240857	0.0222011	0.0665323	0.082639	0.0221295	12
mut65	0.0394375	0.0583271	0.0743889	0.018161	0.0320091	0.107342	0.0527469	0.0384542	0.0173965	0.0383757	13
mut66	0.0394375	0.0583271	0.0743889	0.018161	0.0320091	0.107342	0.0527469	0.0384542	0.0173965	0.0383757	13
mut67	0.0394375	0.0583271	0.0743889	0.018161	0.0320091	0.107342	0.0527469	0.0384542	0.0173965	0.0383757	13
mut68	0.0394375	0.0583271	0.0743889	0.018161	0.0320091	0.107342	0.0527469	0.0384542	0.0173965	0.0383757	13
mut69	0.0394375	0.0583271	0.0743889	0.018161	0.0320091	0.107342	0.0527469	0.0384542	0.0173965	0.0383757	13
mut70	0.0317568	0.0595787	0.0106854	0.0151695	0.0280749	0.0217929	0.45609	0.0349973	0.0192769	0.0228565	14
mut71	0.0317568	0.0595787	0.0106854	0.0151695	0.0280749	0.0217929	0.45609	0.0349973	0.0192769	0.0228565	14
mut72	0.0317568	0.0595787	0.0106854	0.0151695	0.0280749	0.0217929	0.45609	0.0349973	0.0192769	0.0228565	14
mut73	0.0317568	0.0595787	0.0106854	0.0151695	0.0280749	0.0217929	0.45609	0.0349973	0.0192769	0.0228565	14
mut74	0.0317568	0.0595787	0.0106854	0.0151695	0.0280749	0.0217929	0.45609	0.0349973	0.0192769	0.0228565	14
