mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut68	0.11768	0.0245855	0.246709	0.0777427	0.00679698	0.0279104	0.0357133	0.0163822	0.0138887	0.00844116	13
mut69	0.11768	0.0245855	0.246709	0.0777427	0.00679698	0.0279104	0.0357133	0.0163822	0.0138887	0.00844116	13
mut70	0.0048639	0.0245016	0.0259431	0.0121583	0.0127764	0.0311806	0.18591	0.0250686	0.0130612	0.0105025	14
mut71	0.0048639	0.0245016	0.0259431	0.0121583	0.0127764	0.0311806	0.18591	0.0250686	0.0130612	0.0105025	14
mut72	0.0048639	0.0245016	0.0259431	0.0121583	0.0127764	0.0311806	0.18591	0.0250686	0.0130612	0.0105025	14
mut73	0.0048639	0.0245016	0.0259431	0.0121583	0.0127764	0.0311806	0.18591	0.0250686	0.0130612	0.0105025	14
mut74	0.0048639	0.0245016	0.0259431	0.0121583	0.0127764	0.0311806	0.18591	0.0250686	0.0130612	0.0105025	14
mut75	0.00540122	0.0245397	0.0284697	0.0101831	0.00668998	0.0276994	0.0747127	0.017521	0.0144794	0.261467	15
mut76	0.00540122	0.0245397	0.0284697	0.0101831	0.00668998	0.0276994	0.0747127	0.017521	0.0144794	0.261467	15
mut77	0.00540122	0.0245397	0.0284697	0.0101831	0.00668998	0.0276994	0.0747127	0.017521	0.0144794	0.261467	15
mut78	0.00540122	0.0245397	0.0284697	0.0101831	0.00668998	0.0276994	0.0747127	0.017521	0.0144794	0.261467	15
mut79	0.00540122	0.0245397	0.0284697	0.0101831	0.00668998	0.0276994	0.0747127	0.017521	0.0144794	0.261467	15
mut80	0.00619392	0.0274713	0.0821704	0.011234	0.0758827	0.0406522	0.0674987	0.0157084	0.0175558	0.033491	16
mut81	0.00619392	0.0274713	0.0821704	0.011234	0.0758827	0.0406522	0.0674987	0.0157084	0.0175558	0.033491	16
mut82	0.00619392	0.0274713	0.0821704	0.011234	0.0758827	0.0406522	0.0674987	0.0157084	0.0175558	0.033491	16
mut83	0.00619392	0.0274713	0.0821704	0.011234	0.0758827	0.0406522	0.0674987	0.0157084	0.0175558	0.033491	16
mut84	0.00619392	0.0274713	0.0821704	0.011234	0.0758827	0.0406522	0.0674987	0.0157084	0.0175558	0.033491	16
mut85	0.0749634	0.0728595	0.0642177	0.032261	0.0785847	0.0668747	0.0295583	0.0312545	0.469737	0.158634	17
mut86	0.0749634	0.0728595	0.0642177	0.032261	0.0785847	0.0668747	0.0295583	0.0312545	0.469737	0.158634	17
mut87	0.0749634	0.0728595	0.0642177	0.032261	0.0785847	0.0668747	0.0295583	0.0312545	0.469737	0.158634	17
mut88	0.0749634	0.0728595	0.0642177	0.032261	0.0785847	0.0668747	0.0295583	0.0312545	0.469737	0.158634	17
mut89	0.0749634	0.0728595	0.0642177	0.032261	0.0785847	0.0668747	0.0295583	0.0312545	0.469737	0.158634	17
mut90	0.00610044	0.0456053	0.0322912	0.0107036	0.00653428	0.0421499	0.0489542	0.0125308	0.0143845	0.191631	18
mut91	0.00610044	0.0456053	0.0322912	0.0107036	0.00653428	0.0421499	0.0489542	0.0125308	0.0143845	0.191631	18
mut92	0.00610044	0.0456053	0.0322912	0.0107036	0.00653428	0.0421499	0.0489542	0.0125308	0.0143845	0.191631	18
mut93	0.00610044	0.0456053	0.0322912	0.0107036	0.00653428	0.0421499	0.0489542	0.0125308	0.0143845	0.191631	18
mut94	0.00610044	0.0456053	0.0322912	0.0107036	0.00653428	0.0421499	0.0489542	0.0125308	0.0143845	0.191631	18
mut95	0.0058331	0.0434611	0.0466233	0.011964	0.0685772	0.0939854	0.0674407	0.0142449	0.0127773	0.0240027	19
mut96	0.0058331	0.0434611	0.0466233	0.011964	0.0685772	0.0939854	0.0674407	0.0142449	0.0127773	0.0240027	19
mut97	0.0058331	0.0434611	0.0466233	0.011964	0.0685772	0.0939854	0.0674407	0.0142449	0.0127773	0.0240027	19
mut98	0.0058331	0.0434611	0.0466233	0.011964	0.0685772	0.0939854	0.0674407	0.0142449	0.0127773	0.0240027	19
mut99	0.0058331	0.0434611	0.0466233	0.011964	0.0685772	0.0939854	0.0674407	0.0142449	0.0127773	0.0240027	19
