mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut53	0.0173412	0.0172118	0.329781	0.0116821	0.340885	0.0360481	0.0191371	0.0127068	0.0271048	0.0650187	10
mut54	0.0173412	0.0172118	0.329781	0.0116821	0.340885	0.0360481	0.0191371	0.0127068	0.0271048	0.0650187	10
mut55	0.0347324	0.0358612	0.155506	0.571483	0.0577438	0.14379	0.046603	0.0301601	0.0496169	0.0763156	11
mut56	0.0347324	0.0358612	0.155506	0.571483	0.0577438	0.14379	0.046603	0.0301601	0.0496169	0.0763156	11
mut57	0.0347324	0.0358612	0.155506	0.571483	0.0577438	0.14379	0.046603	0.0301601	0.0496169	0.0763156	11
mut58	0.0347324	0.0358612	0.155506	0.571483	0.0577438	0.14379	0.046603	0.0301601	0.0496169	0.0763156	11
mut59	0.0347324	0.0358612	0.155506	0.571483	0.0577438	0.14379	0.046603	0.0301601	0.0496169	0.0763156	11
mut60	0.0158759	0.0171327	0.146703	0.190857	0.0261156	0.0331382	0.021646	0.0152784	0.0273547	0.032991	12
mut61	0.0158759	0.0171327	0.146703	0.190857	0.0261156	0.0331382	0.021646	0.0152784	0.0273547	0.032991	12
mut62	0.0158759	0.0171327	0.146703	0.190857	0.0261156	0.0331382	0.021646	0.0152784	0.0273547	0.032991	12
mut63	0.0158759	0.0171327	0.146703	0.190857	0.0261156	0.0331382	0.021646	0.0152784	0.0273547	0.032991	12
mut64	0.0158759	0.0171327	0.146703	0.190857	0.0261156	0.0331382	0.021646	0.0152784	0.0273547	0.032991	12
mut65	0.0158439	0.0165309	0.346347	0.00897414	0.147511	0.0491304	0.0376734	0.0116282	0.0274994	0.042212	13
mut66	0.0158439	0.0165309	0.346347	0.00897414	0.147511	0.0491304	0.0376734	0.0116282	0.0274994	0.042212	13
mut67	0.0158439	0.0165309	0.346347	0.00897414	0.147511	0.0491304	0.0376734	0.0116282	0.0274994	0.042212	13
mut68	0.0158439	0.0165309	0.346347	0.00897414	0.147511	0.0491304	0.0376734	0.0116282	0.0274994	0.042212	13
mut69	0.0158439	0.0165309	0.346347	0.00897414	0.147511	0.0491304	0.0376734	0.0116282	0.0274994	0.042212	13
mut70	0.0308178	0.0347939	0.135853	0.238554	0.0746366	0.222232	0.0396713	0.0865496	0.0533307	0.073522	14
mut71	0.0308178	0.0347939	0.135853	0.238554	0.0746366	0.222232	0.0396713	0.0865496	0.0533307	0.073522	14
mut72	0.0308178	0.0347939	0.135853	0.238554	0.0746366	0.222232	0.0396713	0.0865496	0.0533307	0.073522	14
mut73	0.0308178	0.0347939	0.135853	0.238554	0.0746366	0.222232	0.0396713	0.0865496	0.0533307	0.073522	14
mut74	0.0308178	0.0347939	0.135853	0.238554	0.0746366	0.222232	0.0396713	0.0865496	0.0533307	0.073522	14
mut75	0.0180199	0.0179149	0.156128	0.0832539	0.0432346	0.0313991	0.0209231	0.014265	0.027161	0.0391915	15
mut76	0.0180199	0.0179149	0.156128	0.0832539	0.0432346	0.0313991	0.0209231	0.014265	0.027161	0.0391915	15
mut77	0.0180199	0.0179149	0.156128	0.0832539	0.0432346	0.0313991	0.0209231	0.014265	0.027161	0.0391915	15
mut78	0.0180199	0.0179149	0.156128	0.0832539	0.0432346	0.0313991	0.0209231	0.014265	0.027161	0.0391915	15
mut79	0.0180199	0.0179149	0.156128	0.0832539	0.0432346	0.0313991	0.0209231	0.014265	0.027161	0.0391915	15
mut80	0.0154833	0.0188051	0.00421137	0.0106417	0.0294964	0.0288356	0.495772	0.0115674	0.0238491	0.0331941	16
mut81	0.0154833	0.0188051	0.00421137	0.0106417	0.0294964	0.0288356	0.495772	0.0115674	0.0238491	0.0331941	16
mut82	0.0154833	0.0188051	0.00421137	0.0106417	0.0294964	0.0288356	0.495772	0.0115674	0.0238491	0.0331941	16
mut83	0.0154833	0.0188051	0.00421137	0.0106417	0.0294964	0.0288356	0.495772	0.0115674	0.0238491	0.0331941	16
mut84	0.0154833	0.0188051	0.00421137	0.0106417	0.0294964	0.0288356	0.495772	0.0115674	0.0238491	0.0331941	16
