mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut42	0.159343	0.0138788	0.86278	0.0472261	0.13064	0.0289573	0.72914	0.0479972	0.0295816	0.0653156	8
mut43	0.159343	0.0138788	0.86278	0.0472261	0.13064	0.0289573	0.72914	0.0479972	0.0295816	0.0653156	8
mut44	0.159343	0.0138788	0.86278	0.0472261	0.13064	0.0289573	0.72914	0.0479972	0.0295816	0.0653156	8
mut45	0.137698	0.0108739	0.0246968	0.642258	0.144701	0.021087	0.0243023	0.432548	0.0279326	0.110887	9
mut46	0.137698	0.0108739	0.0246968	0.642258	0.144701	0.021087	0.0243023	0.432548	0.0279326	0.110887	9
mut47	0.137698	0.0108739	0.0246968	0.642258	0.144701	0.021087	0.0243023	0.432548	0.0279326	0.110887	9
mut48	0.137698	0.0108739	0.0246968	0.642258	0.144701	0.021087	0.0243023	0.432548	0.0279326	0.110887	9
mut49	0.137698	0.0108739	0.0246968	0.642258	0.144701	0.021087	0.0243023	0.432548	0.0279326	0.110887	9
mut50	0.0717824	0.0125951	0.0687683	0.121909	0.063489	0.0437059	0.0825239	0.0623439	0.0145989	0.572227	10
mut51	0.0717824	0.0125951	0.0687683	0.121909	0.063489	0.0437059	0.0825239	0.0623439	0.0145989	0.572227	10
mut52	0.0717824	0.0125951	0.0687683	0.121909	0.063489	0.0437059	0.0825239	0.0623439	0.0145989	0.572227	10
mut53	0.0717824	0.0125951	0.0687683	0.121909	0.063489	0.0437059	0.0825239	0.0623439	0.0145989	0.572227	10
mut54	0.0717824	0.0125951	0.0687683	0.121909	0.063489	0.0437059	0.0825239	0.0623439	0.0145989	0.572227	10
mut55	0.0889419	0.00489846	0.555276	0.0253323	0.0649386	0.00812535	0.404196	0.0228355	0.0155385	0.0306205	11
mut56	0.0889419	0.00489846	0.555276	0.0253323	0.0649386	0.00812535	0.404196	0.0228355	0.0155385	0.0306205	11
mut57	0.0889419	0.00489846	0.555276	0.0253323	0.0649386	0.00812535	0.404196	0.0228355	0.0155385	0.0306205	11
mut58	0.0889419	0.00489846	0.555276	0.0253323	0.0649386	0.00812535	0.404196	0.0228355	0.0155385	0.0306205	11
mut59	0.0889419	0.00489846	0.555276	0.0253323	0.0649386	0.00812535	0.404196	0.0228355	0.0155385	0.0306205	11
mut60	0.0770143	0.00458973	0.0146799	0.521423	0.0646319	0.00817537	0.0119089	0.0885517	0.0118996	0.0771199	12
mut61	0.0770143	0.00458973	0.0146799	0.521423	0.0646319	0.00817537	0.0119089	0.0885517	0.0118996	0.0771199	12
mut62	0.0770143	0.00458973	0.0146799	0.521423	0.0646319	0.00817537	0.0119089	0.0885517	0.0118996	0.0771199	12
mut63	0.0770143	0.00458973	0.0146799	0.521423	0.0646319	0.00817537	0.0119089	0.0885517	0.0118996	0.0771199	12
mut64	0.0770143	0.00458973	0.0146799	0.521423	0.0646319	0.00817537	0.0119089	0.0885517	0.0118996	0.0771199	12
