mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut21	0.0243573	0.0201101	0.743874	0.0311139	0.0134131	0.0151812	0.0297554	0.0106207	0.0118214	0.0556198	4
mut22	0.0243573	0.0201101	0.743874	0.0311139	0.0134131	0.0151812	0.0297554	0.0106207	0.0118214	0.0556198	4
mut23	0.0243573	0.0201101	0.743874	0.0311139	0.0134131	0.0151812	0.0297554	0.0106207	0.0118214	0.0556198	4
mut24	0.0243573	0.0201101	0.743874	0.0311139	0.0134131	0.0151812	0.0297554	0.0106207	0.0118214	0.0556198	4
mut25	0.743774	0.410418	0.00570899	0.43294	0.00626121	0.00902314	0.00734077	0.419709	0.0641835	0.0163322	5
mut26	0.743774	0.410418	0.00570899	0.43294	0.00626121	0.00902314	0.00734077	0.419709	0.0641835	0.0163322	5
mut27	0.743774	0.410418	0.00570899	0.43294	0.00626121	0.00902314	0.00734077	0.419709	0.0641835	0.0163322	5
mut28	0.743774	0.410418	0.00570899	0.43294	0.00626121	0.00902314	0.00734077	0.419709	0.0641835	0.0163322	5
mut29	0.743774	0.410418	0.00570899	0.43294	0.00626121	0.00902314	0.00734077	0.419709	0.0641835	0.0163322	5
mut30	0.0227954	0.292935	0.00793039	0.0675689	0.00651829	0.00768177	0.00758769	0.102164	0.727413	0.0175444	6
mut31	0.0227954	0.292935	0.00793039	0.0675689	0.00651829	0.00768177	0.00758769	0.102164	0.727413	0.0175444	6
mut32	0.0227954	0.292935	0.00793039	0.0675689	0.00651829	0.00768177	0.00758769	0.102164	0.727413	0.0175444	6
mut33	0.0227954	0.292935	0.00793039	0.0675689	0.00651829	0.00768177	0.00758769	0.102164	0.727413	0.0175444	6
mut34	0.0227954	0.292935	0.00793039	0.0675689	0.00651829	0.00768177	0.00758769	0.102164	0.727413	0.0175444	6
mut35	0.0271838	0.0209561	0.0121472	0.0326148	0.0293355	0.199048	0.0141837	0.00898385	0.0125399	0.0274503	7
mut36	0.0271838	0.0209561	0.0121472	0.0326148	0.0293355	0.199048	0.0141837	0.00898385	0.0125399	0.0274503	7
mut37	0.0271838	0.0209561	0.0121472	0.0326148	0.0293355	0.199048	0.0141837	0.00898385	0.0125399	0.0274503	7
mut38	0.0271838	0.0209561	0.0121472	0.0326148	0.0293355	0.199048	0.0141837	0.00898385	0.0125399	0.0274503	7
mut39	0.0271838	0.0209561	0.0121472	0.0326148	0.0293355	0.199048	0.0141837	0.00898385	0.0125399	0.0274503	7
mut40	0.0125513	0.0106845	0.546428	0.0159692	0.00793013	0.00900593	0.0204091	0.00479438	0.00598348	0.0468435	8
mut41	0.0125513	0.0106845	0.546428	0.0159692	0.00793013	0.00900593	0.0204091	0.00479438	0.00598348	0.0468435	8
mut42	0.0125513	0.0106845	0.546428	0.0159692	0.00793013	0.00900593	0.0204091	0.00479438	0.00598348	0.0468435	8
mut43	0.0125513	0.0106845	0.546428	0.0159692	0.00793013	0.00900593	0.0204091	0.00479438	0.00598348	0.0468435	8
mut44	0.0125513	0.0106845	0.546428	0.0159692	0.00793013	0.00900593	0.0204091	0.00479438	0.00598348	0.0468435	8
mut45	0.0138163	0.0105229	0.00610786	0.0182404	0.0279721	0.0716835	0.00719612	0.00498765	0.00487922	0.0139531	9
mut46	0.0138163	0.0105229	0.00610786	0.0182404	0.0279721	0.0716835	0.00719612	0.00498765	0.00487922	0.0139531	9
mut47	0.0138163	0.0105229	0.00610786	0.0182404	0.0279721	0.0716835	0.00719612	0.00498765	0.00487922	0.0139531	9
mut48	0.0138163	0.0105229	0.00610786	0.0182404	0.0279721	0.0716835	0.00719612	0.00498765	0.00487922	0.0139531	9
mut49	0.0138163	0.0105229	0.00610786	0.0182404	0.0279721	0.0716835	0.00719612	0.00498765	0.00487922	0.0139531	9
mut50	0.0115604	0.0115419	0.0169682	0.016349	0.686566	0.00665489	0.0828859	0.00673906	0.0172743	0.383879	10
mut51	0.0115604	0.0115419	0.0169682	0.016349	0.686566	0.00665489	0.0828859	0.00673906	0.0172743	0.383879	10
mut52	0.0115604	0.0115419	0.0169682	0.016349	0.686566	0.00665489	0.0828859	0.00673906	0.0172743	0.383879	10
mut53	0.0115604	0.0115419	0.0169682	0.016349	0.686566	0.00665489	0.0828859	0.00673906	0.0172743	0.383879	10
mut54	0.0115604	0.0115419	0.0169682	0.016349	0.686566	0.00665489	0.0828859	0.00673906	0.0172743	0.383879	10
mut55	0.0292004	0.0186693	0.00616733	0.0447758	0.00652183	0.616699	0.00712481	0.0125503	0.00523189	0.0173957	11
mut56	0.0292004	0.0186693	0.00616733	0.0447758	0.00652183	0.616699	0.00712481	0.0125503	0.00523189	0.0173957	11
mut57	0.0292004	0.0186693	0.00616733	0.0447758	0.00652183	0.616699	0.00712481	0.0125503	0.00523189	0.0173957	11
mut58	0.0292004	0.0186693	0.00616733	0.0447758	0.00652183	0.616699	0.00712481	0.0125503	0.00523189	0.0173957	11
mut59	0.0292004	0.0186693	0.00616733	0.0447758	0.00652183	0.616699	0.00712481	0.0125503	0.00523189	0.0173957	11
mut60	0.0114225	0.0112049	0.212015	0.0174198	0.13998	0.00863068	0.727033	0.00464729	0.00512139	0.422264	12
mut61	0.0114225	0.0112049	0.212015	0.0174198	0.13998	0.00863068	0.727033	0.00464729	0.00512139	0.422264	12
mut62	0.0114225	0.0112049	0.212015	0.0174198	0.13998	0.00863068	0.727033	0.00464729	0.00512139	0.422264	12
mut63	0.0114225	0.0112049	0.212015	0.0174198	0.13998	0.00863068	0.727033	0.00464729	0.00512139	0.422264	12
mut64	0.0114225	0.0112049	0.212015	0.0174198	0.13998	0.00863068	0.727033	0.00464729	0.00512139	0.422264	12
