mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut49	0.116888	0.0218894	0.0220662	0.196739	0.01894	0.0287741	0.141528	0.0217088	0.0307275	0.0912662	9
mut50	0.0442443	0.0809223	0.0904216	0.0216633	0.0921206	0.570232	0.477101	0.0714175	0.0588125	0.106877	10
mut51	0.0442443	0.0809223	0.0904216	0.0216633	0.0921206	0.570232	0.477101	0.0714175	0.0588125	0.106877	10
mut52	0.0442443	0.0809223	0.0904216	0.0216633	0.0921206	0.570232	0.477101	0.0714175	0.0588125	0.106877	10
mut53	0.0442443	0.0809223	0.0904216	0.0216633	0.0921206	0.570232	0.477101	0.0714175	0.0588125	0.106877	10
mut54	0.0442443	0.0809223	0.0904216	0.0216633	0.0921206	0.570232	0.477101	0.0714175	0.0588125	0.106877	10
mut55	0.0176005	0.0377176	0.615164	0.0199118	0.0384689	0.0625639	0.0344729	0.25172	0.700455	0.0481583	11
mut56	0.0176005	0.0377176	0.615164	0.0199118	0.0384689	0.0625639	0.0344729	0.25172	0.700455	0.0481583	11
mut57	0.0176005	0.0377176	0.615164	0.0199118	0.0384689	0.0625639	0.0344729	0.25172	0.700455	0.0481583	11
mut58	0.0176005	0.0377176	0.615164	0.0199118	0.0384689	0.0625639	0.0344729	0.25172	0.700455	0.0481583	11
mut59	0.0176005	0.0377176	0.615164	0.0199118	0.0384689	0.0625639	0.0344729	0.25172	0.700455	0.0481583	11
mut60	0.0258504	0.0603301	0.0645002	0.0164547	0.0679893	0.489701	0.429749	0.0518206	0.0456183	0.0692334	12
mut61	0.0258504	0.0603301	0.0645002	0.0164547	0.0679893	0.489701	0.429749	0.0518206	0.0456183	0.0692334	12
mut62	0.0258504	0.0603301	0.0645002	0.0164547	0.0679893	0.489701	0.429749	0.0518206	0.0456183	0.0692334	12
mut63	0.0258504	0.0603301	0.0645002	0.0164547	0.0679893	0.489701	0.429749	0.0518206	0.0456183	0.0692334	12
mut64	0.0258504	0.0603301	0.0645002	0.0164547	0.0679893	0.489701	0.429749	0.0518206	0.0456183	0.0692334	12
mut65	0.00879595	0.0180248	0.137546	0.00592926	0.0200335	0.0318549	0.0151323	0.0259668	0.111381	0.024002	13
mut66	0.00879595	0.0180248	0.137546	0.00592926	0.0200335	0.0318549	0.0151323	0.0259668	0.111381	0.024002	13
mut67	0.00879595	0.0180248	0.137546	0.00592926	0.0200335	0.0318549	0.0151323	0.0259668	0.111381	0.024002	13
mut68	0.00879595	0.0180248	0.137546	0.00592926	0.0200335	0.0318549	0.0151323	0.0259668	0.111381	0.024002	13
mut69	0.00879595	0.0180248	0.137546	0.00592926	0.0200335	0.0318549	0.0151323	0.0259668	0.111381	0.024002	13
mut70	0.0175551	0.0410864	0.0493724	0.0117985	0.0391801	0.509356	0.119156	0.037549	0.0265186	0.0502546	14
mut71	0.0175551	0.0410864	0.0493724	0.0117985	0.0391801	0.509356	0.119156	0.037549	0.0265186	0.0502546	14
mut72	0.0175551	0.0410864	0.0493724	0.0117985	0.0391801	0.509356	0.119156	0.037549	0.0265186	0.0502546	14
mut73	0.0175551	0.0410864	0.0493724	0.0117985	0.0391801	0.509356	0.119156	0.037549	0.0265186	0.0502546	14
mut74	0.0175551	0.0410864	0.0493724	0.0117985	0.0391801	0.509356	0.119156	0.037549	0.0265186	0.0502546	14
mut75	0.00946026	0.172027	0.0243573	0.230207	0.140671	0.0347494	0.0150196	0.0422562	0.012918	0.43928	15
mut76	0.00946026	0.172027	0.0243573	0.230207	0.140671	0.0347494	0.0150196	0.0422562	0.012918	0.43928	15
mut77	0.00946026	0.172027	0.0243573	0.230207	0.140671	0.0347494	0.0150196	0.0422562	0.012918	0.43928	15
mut78	0.00946026	0.172027	0.0243573	0.230207	0.140671	0.0347494	0.0150196	0.0422562	0.012918	0.43928	15
mut79	0.00946026	0.172027	0.0243573	0.230207	0.140671	0.0347494	0.0150196	0.0422562	0.012918	0.43928	15
mut80	0.233598	0.049986	0.0527133	0.110211	0.0596606	0.0600298	0.035214	0.0874766	0.0522989	0.0514591	16
mut81	0.233598	0.049986	0.0527133	0.110211	0.0596606	0.0600298	0.035214	0.0874766	0.0522989	0.0514591	16
mut82	0.233598	0.049986	0.0527133	0.110211	0.0596606	0.0600298	0.035214	0.0874766	0.0522989	0.0514591	16
mut83	0.233598	0.049986	0.0527133	0.110211	0.0596606	0.0600298	0.035214	0.0874766	0.0522989	0.0514591	16
mut84	0.233598	0.049986	0.0527133	0.110211	0.0596606	0.0600298	0.035214	0.0874766	0.0522989	0.0514591	16
mut85	0.168514	0.0229622	0.0277872	0.0842988	0.0358222	0.0267205	0.0208147	0.0573322	0.0356484	0.0211439	17
mut86	0.168514	0.0229622	0.0277872	0.0842988	0.0358222	0.0267205	0.0208147	0.0573322	0.0356484	0.0211439	17
mut87	0.168514	0.0229622	0.0277872	0.0842988	0.0358222	0.0267205	0.0208147	0.0573322	0.0356484	0.0211439	17
mut88	0.168514	0.0229622	0.0277872	0.0842988	0.0358222	0.0267205	0.0208147	0.0573322	0.0356484	0.0211439	17
mut89	0.168514	0.0229622	0.0277872	0.0842988	0.0358222	0.0267205	0.0208147	0.0573322	0.0356484	0.0211439	17
mut90	0.00888661	0.0217111	0.0241905	0.00596759	0.0234209	0.361225	0.0179941	0.018182	0.0138277	0.0217578	18
mut91	0.00888661	0.0217111	0.0241905	0.00596759	0.0234209	0.361225	0.0179941	0.018182	0.0138277	0.0217578	18
mut92	0.00888661	0.0217111	0.0241905	0.00596759	0.0234209	0.361225	0.0179941	0.018182	0.0138277	0.0217578	18
mut93	0.00888661	0.0217111	0.0241905	0.00596759	0.0234209	0.361225	0.0179941	0.018182	0.0138277	0.0217578	18
mut94	0.00888661	0.0217111	0.0241905	0.00596759	0.0234209	0.361225	0.0179941	0.018182	0.0138277	0.0217578	18
