mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut29	0.0261628	0.043912	0.0153142	0.00608227	0.00856195	0.0272241	0.0231219	0.0500854	0.225315	0.00722347	5
mut30	0.0261147	0.335097	0.0116161	0.0164814	0.00722722	0.416402	0.0272913	0.044161	0.0505591	0.772564	6
mut31	0.0261147	0.335097	0.0116161	0.0164814	0.00722722	0.416402	0.0272913	0.044161	0.0505591	0.772564	6
mut32	0.0261147	0.335097	0.0116161	0.0164814	0.00722722	0.416402	0.0272913	0.044161	0.0505591	0.772564	6
mut33	0.0261147	0.335097	0.0116161	0.0164814	0.00722722	0.416402	0.0272913	0.044161	0.0505591	0.772564	6
mut34	0.0261147	0.335097	0.0116161	0.0164814	0.00722722	0.416402	0.0272913	0.044161	0.0505591	0.772564	6
mut35	0.701755	0.0849468	0.147439	0.0256613	0.877778	0.118786	0.718547	0.534734	0.0343314	0.0362547	7
mut36	0.701755	0.0849468	0.147439	0.0256613	0.877778	0.118786	0.718547	0.534734	0.0343314	0.0362547	7
mut37	0.701755	0.0849468	0.147439	0.0256613	0.877778	0.118786	0.718547	0.534734	0.0343314	0.0362547	7
mut38	0.701755	0.0849468	0.147439	0.0256613	0.877778	0.118786	0.718547	0.534734	0.0343314	0.0362547	7
mut39	0.701755	0.0849468	0.147439	0.0256613	0.877778	0.118786	0.718547	0.534734	0.0343314	0.0362547	7
mut40	0.0500214	0.0178585	0.774354	0.00544951	0.00883323	0.0236975	0.0983986	0.0761002	0.0125927	0.00827766	8
mut41	0.0500214	0.0178585	0.774354	0.00544951	0.00883323	0.0236975	0.0983986	0.0761002	0.0125927	0.00827766	8
mut42	0.0500214	0.0178585	0.774354	0.00544951	0.00883323	0.0236975	0.0983986	0.0761002	0.0125927	0.00827766	8
mut43	0.0500214	0.0178585	0.774354	0.00544951	0.00883323	0.0236975	0.0983986	0.0761002	0.0125927	0.00827766	8
mut44	0.0500214	0.0178585	0.774354	0.00544951	0.00883323	0.0236975	0.0983986	0.0761002	0.0125927	0.00827766	8
mut45	0.0265205	0.0173016	0.0111183	0.695014	0.00851548	0.0209124	0.0251968	0.0405419	0.00669514	0.00900402	9
mut46	0.0265205	0.0173016	0.0111183	0.695014	0.00851548	0.0209124	0.0251968	0.0405419	0.00669514	0.00900402	9
mut47	0.0265205	0.0173016	0.0111183	0.695014	0.00851548	0.0209124	0.0251968	0.0405419	0.00669514	0.00900402	9
mut48	0.0265205	0.0173016	0.0111183	0.695014	0.00851548	0.0209124	0.0251968	0.0405419	0.00669514	0.00900402	9
mut49	0.0265205	0.0173016	0.0111183	0.695014	0.00851548	0.0209124	0.0251968	0.0405419	0.00669514	0.00900402	9
mut50	0.0897837	0.0454743	0.0420205	0.0171829	0.973012	0.0641402	0.0877932	0.147896	0.0183142	0.0219826	10
mut51	0.0897837	0.0454743	0.0420205	0.0171829	0.973012	0.0641402	0.0877932	0.147896	0.0183142	0.0219826	10
mut52	0.0897837	0.0454743	0.0420205	0.0171829	0.973012	0.0641402	0.0877932	0.147896	0.0183142	0.0219826	10
mut53	0.0897837	0.0454743	0.0420205	0.0171829	0.973012	0.0641402	0.0877932	0.147896	0.0183142	0.0219826	10
mut54	0.0897837	0.0454743	0.0420205	0.0171829	0.973012	0.0641402	0.0877932	0.147896	0.0183142	0.0219826	10
mut55	0.0284491	0.0161922	0.0120353	0.00549729	0.505291	0.021249	0.0248794	0.0508075	0.00609377	0.00747795	11
mut56	0.0284491	0.0161922	0.0120353	0.00549729	0.505291	0.021249	0.0248794	0.0508075	0.00609377	0.00747795	11
mut57	0.0284491	0.0161922	0.0120353	0.00549729	0.505291	0.021249	0.0248794	0.0508075	0.00609377	0.00747795	11
mut58	0.0284491	0.0161922	0.0120353	0.00549729	0.505291	0.021249	0.0248794	0.0508075	0.00609377	0.00747795	11
mut59	0.0284491	0.0161922	0.0120353	0.00549729	0.505291	0.021249	0.0248794	0.0508075	0.00609377	0.00747795	11
mut60	0.0281866	0.0171958	0.0128713	0.143967	0.00895915	0.0925533	0.0293435	0.0518079	0.01122	0.0567412	12
mut61	0.0281866	0.0171958	0.0128713	0.143967	0.00895915	0.0925533	0.0293435	0.0518079	0.01122	0.0567412	12
mut62	0.0281866	0.0171958	0.0128713	0.143967	0.00895915	0.0925533	0.0293435	0.0518079	0.01122	0.0567412	12
mut63	0.0281866	0.0171958	0.0128713	0.143967	0.00895915	0.0925533	0.0293435	0.0518079	0.01122	0.0567412	12
mut64	0.0281866	0.0171958	0.0128713	0.143967	0.00895915	0.0925533	0.0293435	0.0518079	0.01122	0.0567412	12
mut65	0.0287587	0.0154116	0.0117846	0.00590013	0.162223	0.0241908	0.0454984	0.0452591	0.007461	0.00710394	13
mut66	0.0287587	0.0154116	0.0117846	0.00590013	0.162223	0.0241908	0.0454984	0.0452591	0.007461	0.00710394	13
mut67	0.0287587	0.0154116	0.0117846	0.00590013	0.162223	0.0241908	0.0454984	0.0452591	0.007461	0.00710394	13
mut68	0.0287587	0.0154116	0.0117846	0.00590013	0.162223	0.0241908	0.0454984	0.0452591	0.007461	0.00710394	13
mut69	0.0287587	0.0154116	0.0117846	0.00590013	0.162223	0.0241908	0.0454984	0.0452591	0.007461	0.00710394	13
mut70	0.642687	0.0161635	0.0994859	0.00553945	0.0101124	0.0270382	0.526465	0.338366	0.00692171	0.00810762	14
mut71	0.642687	0.0161635	0.0994859	0.00553945	0.0101124	0.0270382	0.526465	0.338366	0.00692171	0.00810762	14
mut72	0.642687	0.0161635	0.0994859	0.00553945	0.0101124	0.0270382	0.526465	0.338366	0.00692171	0.00810762	14
mut73	0.642687	0.0161635	0.0994859	0.00553945	0.0101124	0.0270382	0.526465	0.338366	0.00692171	0.00810762	14
mut74	0.642687	0.0161635	0.0994859	0.00553945	0.0101124	0.0270382	0.526465	0.338366	0.00692171	0.00810762	14
