mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut19	0.58847	0.144045	0.0489537	0.0495766	0.0396076	0.0402454	0.0275904	0.0358778	0.603941	0.0741182	3
mut20	0.644945	0.135758	0.0255972	0.0225404	0.0179813	0.0200047	0.0143397	0.0190304	0.530914	0.0633146	4
mut21	0.644945	0.135758	0.0255972	0.0225404	0.0179813	0.0200047	0.0143397	0.0190304	0.530914	0.0633146	4
mut22	0.644945	0.135758	0.0255972	0.0225404	0.0179813	0.0200047	0.0143397	0.0190304	0.530914	0.0633146	4
mut23	0.644945	0.135758	0.0255972	0.0225404	0.0179813	0.0200047	0.0143397	0.0190304	0.530914	0.0633146	4
mut24	0.644945	0.135758	0.0255972	0.0225404	0.0179813	0.0200047	0.0143397	0.0190304	0.530914	0.0633146	4
mut25	0.0209282	0.153922	0.0228701	0.0226454	0.0176107	0.0192416	0.0156711	0.0191088	0.0511092	0.0813744	5
mut26	0.0209282	0.153922	0.0228701	0.0226454	0.0176107	0.0192416	0.0156711	0.0191088	0.0511092	0.0813744	5
mut27	0.0209282	0.153922	0.0228701	0.0226454	0.0176107	0.0192416	0.0156711	0.0191088	0.0511092	0.0813744	5
mut28	0.0209282	0.153922	0.0228701	0.0226454	0.0176107	0.0192416	0.0156711	0.0191088	0.0511092	0.0813744	5
mut29	0.0209282	0.153922	0.0228701	0.0226454	0.0176107	0.0192416	0.0156711	0.0191088	0.0511092	0.0813744	5
mut30	0.0668251	0.422541	0.0672077	0.0753503	0.054955	0.0581087	0.0392139	0.755087	0.0322083	0.563754	6
mut31	0.0668251	0.422541	0.0672077	0.0753503	0.054955	0.0581087	0.0392139	0.755087	0.0322083	0.563754	6
mut32	0.0668251	0.422541	0.0672077	0.0753503	0.054955	0.0581087	0.0392139	0.755087	0.0322083	0.563754	6
mut33	0.0668251	0.422541	0.0672077	0.0753503	0.054955	0.0581087	0.0392139	0.755087	0.0322083	0.563754	6
mut34	0.0668251	0.422541	0.0672077	0.0753503	0.054955	0.0581087	0.0392139	0.755087	0.0322083	0.563754	6
mut35	0.182861	0.075155	0.47088	0.259036	0.781162	0.833653	0.808553	0.129679	0.269578	0.0954145	7
mut36	0.182861	0.075155	0.47088	0.259036	0.781162	0.833653	0.808553	0.129679	0.269578	0.0954145	7
mut37	0.182861	0.075155	0.47088	0.259036	0.781162	0.833653	0.808553	0.129679	0.269578	0.0954145	7
mut38	0.182861	0.075155	0.47088	0.259036	0.781162	0.833653	0.808553	0.129679	0.269578	0.0954145	7
mut39	0.182861	0.075155	0.47088	0.259036	0.781162	0.833653	0.808553	0.129679	0.269578	0.0954145	7
mut40	0.143045	0.0681688	0.484162	0.232474	0.693531	0.68733	0.862116	0.0987322	0.264057	0.0855301	8
mut41	0.143045	0.0681688	0.484162	0.232474	0.693531	0.68733	0.862116	0.0987322	0.264057	0.0855301	8
mut42	0.143045	0.0681688	0.484162	0.232474	0.693531	0.68733	0.862116	0.0987322	0.264057	0.0855301	8
mut43	0.143045	0.0681688	0.484162	0.232474	0.693531	0.68733	0.862116	0.0987322	0.264057	0.0855301	8
mut44	0.143045	0.0681688	0.484162	0.232474	0.693531	0.68733	0.862116	0.0987322	0.264057	0.0855301	8
mut45	0.0208168	0.0118641	0.201496	0.0370144	0.0151999	0.0176083	0.0118221	0.0187425	0.00972128	0.137559	9
mut46	0.0208168	0.0118641	0.201496	0.0370144	0.0151999	0.0176083	0.0118221	0.0187425	0.00972128	0.137559	9
mut47	0.0208168	0.0118641	0.201496	0.0370144	0.0151999	0.0176083	0.0118221	0.0187425	0.00972128	0.137559	9
mut48	0.0208168	0.0118641	0.201496	0.0370144	0.0151999	0.0176083	0.0118221	0.0187425	0.00972128	0.137559	9
mut49	0.0208168	0.0118641	0.201496	0.0370144	0.0151999	0.0176083	0.0118221	0.0187425	0.00972128	0.137559	9
mut50	0.0879564	0.0343697	0.0610788	0.0762326	0.666427	0.752689	0.537404	0.0633499	0.163259	0.0222421	10
mut51	0.0879564	0.0343697	0.0610788	0.0762326	0.666427	0.752689	0.537404	0.0633499	0.163259	0.0222421	10
mut52	0.0879564	0.0343697	0.0610788	0.0762326	0.666427	0.752689	0.537404	0.0633499	0.163259	0.0222421	10
mut53	0.0879564	0.0343697	0.0610788	0.0762326	0.666427	0.752689	0.537404	0.0633499	0.163259	0.0222421	10
mut54	0.0879564	0.0343697	0.0610788	0.0762326	0.666427	0.752689	0.537404	0.0633499	0.163259	0.0222421	10
mut55	0.0428084	0.0251778	0.0825452	0.492698	0.0327492	0.0386478	0.0299232	0.0345923	0.0195805	0.0173001	11
mut56	0.0428084	0.0251778	0.0825452	0.492698	0.0327492	0.0386478	0.0299232	0.0345923	0.0195805	0.0173001	11
mut57	0.0428084	0.0251778	0.0825452	0.492698	0.0327492	0.0386478	0.0299232	0.0345923	0.0195805	0.0173001	11
mut58	0.0428084	0.0251778	0.0825452	0.492698	0.0327492	0.0386478	0.0299232	0.0345923	0.0195805	0.0173001	11
mut59	0.0428084	0.0251778	0.0825452	0.492698	0.0327492	0.0386478	0.0299232	0.0345923	0.0195805	0.0173001	11
mut60	0.0507299	0.153902	0.0482595	0.0416258	0.0383791	0.036001	0.0294541	0.662759	0.0192601	0.137066	12
mut61	0.0507299	0.153902	0.0482595	0.0416258	0.0383791	0.036001	0.0294541	0.662759	0.0192601	0.137066	12
mut62	0.0507299	0.153902	0.0482595	0.0416258	0.0383791	0.036001	0.0294541	0.662759	0.0192601	0.137066	12
mut63	0.0507299	0.153902	0.0482595	0.0416258	0.0383791	0.036001	0.0294541	0.662759	0.0192601	0.137066	12
mut64	0.0507299	0.153902	0.0482595	0.0416258	0.0383791	0.036001	0.0294541	0.662759	0.0192601	0.137066	12
mut65	0.0392553	0.0195928	0.341191	0.133357	0.0327807	0.0326494	0.22988	0.0364952	0.0771075	0.0528526	13
mut66	0.0392553	0.0195928	0.341191	0.133357	0.0327807	0.0326494	0.22988	0.0364952	0.0771075	0.0528526	13
mut67	0.0392553	0.0195928	0.341191	0.133357	0.0327807	0.0326494	0.22988	0.0364952	0.0771075	0.0528526	13
mut68	0.0392553	0.0195928	0.341191	0.133357	0.0327807	0.0326494	0.22988	0.0364952	0.0771075	0.0528526	13
mut69	0.0392553	0.0195928	0.341191	0.133357	0.0327807	0.0326494	0.22988	0.0364952	0.0771075	0.0528526	13
mut70	0.0206626	0.0108643	0.0546881	0.502925	0.0176699	0.019963	0.0124115	0.0178102	0.0101501	0.00828544	14
mut71	0.0206626	0.0108643	0.0546881	0.502925	0.0176699	0.019963	0.0124115	0.0178102	0.0101501	0.00828544	14
mut72	0.0206626	0.0108643	0.0546881	0.502925	0.0176699	0.019963	0.0124115	0.0178102	0.0101501	0.00828544	14
mut73	0.0206626	0.0108643	0.0546881	0.502925	0.0176699	0.019963	0.0124115	0.0178102	0.0101501	0.00828544	14
mut74	0.0206626	0.0108643	0.0546881	0.502925	0.0176699	0.019963	0.0124115	0.0178102	0.0101501	0.00828544	14
mut75	0.0383046	0.0131943	0.0240838	0.0249359	0.611255	0.133622	0.357908	0.0219081	0.0902976	0.0092378	15
mut76	0.0383046	0.0131943	0.0240838	0.0249359	0.611255	0.133622	0.357908	0.0219081	0.0902976	0.0092378	15
mut77	0.0383046	0.0131943	0.0240838	0.0249359	0.611255	0.133622	0.357908	0.0219081	0.0902976	0.0092378	15
mut78	0.0383046	0.0131943	0.0240838	0.0249359	0.611255	0.133622	0.357908	0.0219081	0.0902976	0.0092378	15
mut79	0.0383046	0.0131943	0.0240838	0.0249359	0.611255	0.133622	0.357908	0.0219081	0.0902976	0.0092378	15
mut80	0.0205494	0.0120564	0.0223612	0.0232819	0.0187887	0.542201	0.163742	0.0178938	0.0110808	0.00732427	16
mut81	0.0205494	0.0120564	0.0223612	0.0232819	0.0187887	0.542201	0.163742	0.0178938	0.0110808	0.00732427	16
mut82	0.0205494	0.0120564	0.0223612	0.0232819	0.0187887	0.542201	0.163742	0.0178938	0.0110808	0.00732427	16
mut83	0.0205494	0.0120564	0.0223612	0.0232819	0.0187887	0.542201	0.163742	0.0178938	0.0110808	0.00732427	16
mut84	0.0205494	0.0120564	0.0223612	0.0232819	0.0187887	0.542201	0.163742	0.0178938	0.0110808	0.00732427	16
mut85	0.0215252	0.010983	0.0319699	0.0281457	0.0158856	0.0186582	0.229543	0.0142723	0.0743359	0.0442125	17
mut86	0.0215252	0.010983	0.0319699	0.0281457	0.0158856	0.0186582	0.229543	0.0142723	0.0743359	0.0442125	17
mut87	0.0215252	0.010983	0.0319699	0.0281457	0.0158856	0.0186582	0.229543	0.0142723	0.0743359	0.0442125	17
mut88	0.0215252	0.010983	0.0319699	0.0281457	0.0158856	0.0186582	0.229543	0.0142723	0.0743359	0.0442125	17
mut89	0.0215252	0.010983	0.0319699	0.0281457	0.0158856	0.0186582	0.229543	0.0142723	0.0743359	0.0442125	17
mut90	0.0252291	0.0120804	0.0226173	0.023289	0.0178191	0.0178789	0.0132909	0.541781	0.0090322	0.00715983	18
mut91	0.0252291	0.0120804	0.0226173	0.023289	0.0178191	0.0178789	0.0132909	0.541781	0.0090322	0.00715983	18
mut92	0.0252291	0.0120804	0.0226173	0.023289	0.0178191	0.0178789	0.0132909	0.541781	0.0090322	0.00715983	18
mut93	0.0252291	0.0120804	0.0226173	0.023289	0.0178191	0.0178789	0.0132909	0.541781	0.0090322	0.00715983	18
mut94	0.0252291	0.0120804	0.0226173	0.023289	0.0178191	0.0178789	0.0132909	0.541781	0.0090322	0.00715983	18
