mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut19	0.660079	0.114605	0.161922	0.0236531	0.417968	0.0289326	0.0875939	0.780901	0.0686282	0.132662	3
mut20	0.103259	0.531902	0.366698	0.782805	0.428029	0.0776307	0.68118	0.0808768	0.203955	0.253986	4
mut21	0.103259	0.531902	0.366698	0.782805	0.428029	0.0776307	0.68118	0.0808768	0.203955	0.253986	4
mut22	0.103259	0.531902	0.366698	0.782805	0.428029	0.0776307	0.68118	0.0808768	0.203955	0.253986	4
mut23	0.103259	0.531902	0.366698	0.782805	0.428029	0.0776307	0.68118	0.0808768	0.203955	0.253986	4
mut24	0.103259	0.531902	0.366698	0.782805	0.428029	0.0776307	0.68118	0.0808768	0.203955	0.253986	4
mut25	0.0901854	0.338748	0.292437	0.882795	0.343822	0.0455455	0.617196	0.0688747	0.124741	0.202151	5
mut26	0.0901854	0.338748	0.292437	0.882795	0.343822	0.0455455	0.617196	0.0688747	0.124741	0.202151	5
mut27	0.0901854	0.338748	0.292437	0.882795	0.343822	0.0455455	0.617196	0.0688747	0.124741	0.202151	5
mut28	0.0901854	0.338748	0.292437	0.882795	0.343822	0.0455455	0.617196	0.0688747	0.124741	0.202151	5
mut29	0.0901854	0.338748	0.292437	0.882795	0.343822	0.0455455	0.617196	0.0688747	0.124741	0.202151	5
mut30	0.480059	0.0364753	0.0481516	0.00865497	0.0279809	0.0101409	0.0335405	0.502586	0.0243177	0.0394824	6
mut31	0.480059	0.0364753	0.0481516	0.00865497	0.0279809	0.0101409	0.0335405	0.502586	0.0243177	0.0394824	6
mut32	0.480059	0.0364753	0.0481516	0.00865497	0.0279809	0.0101409	0.0335405	0.502586	0.0243177	0.0394824	6
mut33	0.480059	0.0364753	0.0481516	0.00865497	0.0279809	0.0101409	0.0335405	0.502586	0.0243177	0.0394824	6
mut34	0.480059	0.0364753	0.0481516	0.00865497	0.0279809	0.0101409	0.0335405	0.502586	0.0243177	0.0394824	6
mut35	0.0209164	0.143144	0.12796	0.0171111	0.0531079	0.328	0.0633323	0.0229941	0.595535	0.271113	7
mut36	0.0209164	0.143144	0.12796	0.0171111	0.0531079	0.328	0.0633323	0.0229941	0.595535	0.271113	7
mut37	0.0209164	0.143144	0.12796	0.0171111	0.0531079	0.328	0.0633323	0.0229941	0.595535	0.271113	7
mut38	0.0209164	0.143144	0.12796	0.0171111	0.0531079	0.328	0.0633323	0.0229941	0.595535	0.271113	7
mut39	0.0209164	0.143144	0.12796	0.0171111	0.0531079	0.328	0.0633323	0.0229941	0.595535	0.271113	7
mut40	0.0221018	0.0779876	0.105585	0.647732	0.249988	0.0190227	0.455284	0.0269708	0.0463018	0.0740952	8
mut41	0.0221018	0.0779876	0.105585	0.647732	0.249988	0.0190227	0.455284	0.0269708	0.0463018	0.0740952	8
mut42	0.0221018	0.0779876	0.105585	0.647732	0.249988	0.0190227	0.455284	0.0269708	0.0463018	0.0740952	8
mut43	0.0221018	0.0779876	0.105585	0.647732	0.249988	0.0190227	0.455284	0.0269708	0.0463018	0.0740952	8
mut44	0.0221018	0.0779876	0.105585	0.647732	0.249988	0.0190227	0.455284	0.0269708	0.0463018	0.0740952	8
mut45	0.110918	0.122085	0.154679	0.122251	0.0842656	0.545001	0.125363	0.068885	0.0689787	0.24128	9
mut46	0.110918	0.122085	0.154679	0.122251	0.0842656	0.545001	0.125363	0.068885	0.0689787	0.24128	9
mut47	0.110918	0.122085	0.154679	0.122251	0.0842656	0.545001	0.125363	0.068885	0.0689787	0.24128	9
mut48	0.110918	0.122085	0.154679	0.122251	0.0842656	0.545001	0.125363	0.068885	0.0689787	0.24128	9
mut49	0.110918	0.122085	0.154679	0.122251	0.0842656	0.545001	0.125363	0.068885	0.0689787	0.24128	9
mut50	0.0121957	0.100336	0.0857391	0.0080204	0.0264597	0.33267	0.0334224	0.00979613	0.546381	0.19313	10
mut51	0.0121957	0.100336	0.0857391	0.0080204	0.0264597	0.33267	0.0334224	0.00979613	0.546381	0.19313	10
mut52	0.0121957	0.100336	0.0857391	0.0080204	0.0264597	0.33267	0.0334224	0.00979613	0.546381	0.19313	10
mut53	0.0121957	0.100336	0.0857391	0.0080204	0.0264597	0.33267	0.0334224	0.00979613	0.546381	0.19313	10
mut54	0.0121957	0.100336	0.0857391	0.0080204	0.0264597	0.33267	0.0334224	0.00979613	0.546381	0.19313	10
mut55	0.0109395	0.0392702	0.0697798	0.0337232	0.0255323	0.172972	0.0309986	0.0282601	0.0266245	0.184457	11
mut56	0.0109395	0.0392702	0.0697798	0.0337232	0.0255323	0.172972	0.0309986	0.0282601	0.0266245	0.184457	11
mut57	0.0109395	0.0392702	0.0697798	0.0337232	0.0255323	0.172972	0.0309986	0.0282601	0.0266245	0.184457	11
mut58	0.0109395	0.0392702	0.0697798	0.0337232	0.0255323	0.172972	0.0309986	0.0282601	0.0266245	0.184457	11
mut59	0.0109395	0.0392702	0.0697798	0.0337232	0.0255323	0.172972	0.0309986	0.0282601	0.0266245	0.184457	11
mut60	0.0120373	0.0365527	0.0561138	0.537513	0.0291789	0.0100075	0.0815985	0.00997907	0.0231807	0.0388027	12
mut61	0.0120373	0.0365527	0.0561138	0.537513	0.0291789	0.0100075	0.0815985	0.00997907	0.0231807	0.0388027	12
mut62	0.0120373	0.0365527	0.0561138	0.537513	0.0291789	0.0100075	0.0815985	0.00997907	0.0231807	0.0388027	12
mut63	0.0120373	0.0365527	0.0561138	0.537513	0.0291789	0.0100075	0.0815985	0.00997907	0.0231807	0.0388027	12
mut64	0.0120373	0.0365527	0.0561138	0.537513	0.0291789	0.0100075	0.0815985	0.00997907	0.0231807	0.0388027	12
mut65	0.0664086	0.0396394	0.0451492	0.00857784	0.323937	0.00900766	0.031862	0.220991	0.028756	0.0405587	13
mut66	0.0664086	0.0396394	0.0451492	0.00857784	0.323937	0.00900766	0.031862	0.220991	0.028756	0.0405587	13
mut67	0.0664086	0.0396394	0.0451492	0.00857784	0.323937	0.00900766	0.031862	0.220991	0.028756	0.0405587	13
mut68	0.0664086	0.0396394	0.0451492	0.00857784	0.323937	0.00900766	0.031862	0.220991	0.028756	0.0405587	13
mut69	0.0664086	0.0396394	0.0451492	0.00857784	0.323937	0.00900766	0.031862	0.220991	0.028756	0.0405587	13
mut70	0.0965473	0.0320541	0.0455712	0.0659984	0.0250201	0.300853	0.0457637	0.0293121	0.023691	0.0455463	14
mut71	0.0965473	0.0320541	0.0455712	0.0659984	0.0250201	0.300853	0.0457637	0.0293121	0.023691	0.0455463	14
mut72	0.0965473	0.0320541	0.0455712	0.0659984	0.0250201	0.300853	0.0457637	0.0293121	0.023691	0.0455463	14
mut73	0.0965473	0.0320541	0.0455712	0.0659984	0.0250201	0.300853	0.0457637	0.0293121	0.023691	0.0455463	14
mut74	0.0965473	0.0320541	0.0455712	0.0659984	0.0250201	0.300853	0.0457637	0.0293121	0.023691	0.0455463	14
mut75	0.0561049	0.0786202	0.121183	0.16479	0.0495019	0.0174972	0.0839466	0.0250618	0.0430399	0.0752461	15
mut76	0.0561049	0.0786202	0.121183	0.16479	0.0495019	0.0174972	0.0839466	0.0250618	0.0430399	0.0752461	15
mut77	0.0561049	0.0786202	0.121183	0.16479	0.0495019	0.0174972	0.0839466	0.0250618	0.0430399	0.0752461	15
mut78	0.0561049	0.0786202	0.121183	0.16479	0.0495019	0.0174972	0.0839466	0.0250618	0.0430399	0.0752461	15
mut79	0.0561049	0.0786202	0.121183	0.16479	0.0495019	0.0174972	0.0839466	0.0250618	0.0430399	0.0752461	15
mut80	0.037361	0.0380881	0.0558435	0.142523	0.0286374	0.00983766	0.031436	0.0114589	0.021499	0.0411382	16
mut81	0.037361	0.0380881	0.0558435	0.142523	0.0286374	0.00983766	0.031436	0.0114589	0.021499	0.0411382	16
mut82	0.037361	0.0380881	0.0558435	0.142523	0.0286374	0.00983766	0.031436	0.0114589	0.021499	0.0411382	16
mut83	0.037361	0.0380881	0.0558435	0.142523	0.0286374	0.00983766	0.031436	0.0114589	0.021499	0.0411382	16
mut84	0.037361	0.0380881	0.0558435	0.142523	0.0286374	0.00983766	0.031436	0.0114589	0.021499	0.0411382	16
