mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut52	0.0458364	0.0548215	0.0380346	0.0965806	0.216065	0.0270346	0.10483	0.327861	0.0194663	0.0371126	10
mut53	0.0458364	0.0548215	0.0380346	0.0965806	0.216065	0.0270346	0.10483	0.327861	0.0194663	0.0371126	10
mut54	0.0458364	0.0548215	0.0380346	0.0965806	0.216065	0.0270346	0.10483	0.327861	0.0194663	0.0371126	10
mut55	0.0254582	0.0348224	0.0171191	0.0552652	0.0257474	0.0139829	0.0631413	0.00518648	0.0622707	0.120871	11
mut56	0.0254582	0.0348224	0.0171191	0.0552652	0.0257474	0.0139829	0.0631413	0.00518648	0.0622707	0.120871	11
mut57	0.0254582	0.0348224	0.0171191	0.0552652	0.0257474	0.0139829	0.0631413	0.00518648	0.0622707	0.120871	11
mut58	0.0254582	0.0348224	0.0171191	0.0552652	0.0257474	0.0139829	0.0631413	0.00518648	0.0622707	0.120871	11
mut59	0.0254582	0.0348224	0.0171191	0.0552652	0.0257474	0.0139829	0.0631413	0.00518648	0.0622707	0.120871	11
mut60	0.047047	0.0618286	0.673344	0.102522	0.05765	0.331635	0.107172	0.0111183	0.0430545	0.248473	12
mut61	0.047047	0.0618286	0.673344	0.102522	0.05765	0.331635	0.107172	0.0111183	0.0430545	0.248473	12
mut62	0.047047	0.0618286	0.673344	0.102522	0.05765	0.331635	0.107172	0.0111183	0.0430545	0.248473	12
mut63	0.047047	0.0618286	0.673344	0.102522	0.05765	0.331635	0.107172	0.0111183	0.0430545	0.248473	12
mut64	0.047047	0.0618286	0.673344	0.102522	0.05765	0.331635	0.107172	0.0111183	0.0430545	0.248473	12
mut65	0.0227977	0.0311448	0.0776762	0.229801	0.0355173	0.303715	0.0530689	0.00557739	0.0106535	0.0178473	13
mut66	0.0227977	0.0311448	0.0776762	0.229801	0.0355173	0.303715	0.0530689	0.00557739	0.0106535	0.0178473	13
mut67	0.0227977	0.0311448	0.0776762	0.229801	0.0355173	0.303715	0.0530689	0.00557739	0.0106535	0.0178473	13
mut68	0.0227977	0.0311448	0.0776762	0.229801	0.0355173	0.303715	0.0530689	0.00557739	0.0106535	0.0178473	13
mut69	0.0227977	0.0311448	0.0776762	0.229801	0.0355173	0.303715	0.0530689	0.00557739	0.0106535	0.0178473	13
mut70	0.0203313	0.0283235	0.0192002	0.0588575	0.178296	0.0154903	0.0507565	0.167109	0.0103351	0.0188119	14
mut71	0.0203313	0.0283235	0.0192002	0.0588575	0.178296	0.0154903	0.0507565	0.167109	0.0103351	0.0188119	14
mut72	0.0203313	0.0283235	0.0192002	0.0588575	0.178296	0.0154903	0.0507565	0.167109	0.0103351	0.0188119	14
mut73	0.0203313	0.0283235	0.0192002	0.0588575	0.178296	0.0154903	0.0507565	0.167109	0.0103351	0.0188119	14
mut74	0.0203313	0.0283235	0.0192002	0.0588575	0.178296	0.0154903	0.0507565	0.167109	0.0103351	0.0188119	14
mut75	0.0235483	0.0302152	0.126927	0.0550143	0.0266749	0.0382871	0.0463069	0.00514566	0.0293293	0.199818	15
mut76	0.0235483	0.0302152	0.126927	0.0550143	0.0266749	0.0382871	0.0463069	0.00514566	0.0293293	0.199818	15
mut77	0.0235483	0.0302152	0.126927	0.0550143	0.0266749	0.0382871	0.0463069	0.00514566	0.0293293	0.199818	15
mut78	0.0235483	0.0302152	0.126927	0.0550143	0.0266749	0.0382871	0.0463069	0.00514566	0.0293293	0.199818	15
mut79	0.0235483	0.0302152	0.126927	0.0550143	0.0266749	0.0382871	0.0463069	0.00514566	0.0293293	0.199818	15
mut80	0.190278	0.036857	0.0166449	0.0496549	0.0294412	0.0141768	0.0734142	0.108831	0.010103	0.0176224	16
mut81	0.190278	0.036857	0.0166449	0.0496549	0.0294412	0.0141768	0.0734142	0.108831	0.010103	0.0176224	16
mut82	0.190278	0.036857	0.0166449	0.0496549	0.0294412	0.0141768	0.0734142	0.108831	0.010103	0.0176224	16
mut83	0.190278	0.036857	0.0166449	0.0496549	0.0294412	0.0141768	0.0734142	0.108831	0.010103	0.0176224	16
mut84	0.190278	0.036857	0.0166449	0.0496549	0.0294412	0.0141768	0.0734142	0.108831	0.010103	0.0176224	16
